IDA	IDB	Score
C7_02030W_B	SPAC1805.13	0.786
YOR027W	YPL028W	0.506
C7_02030W_B	SPAC664.04c	0.771
SPAC926.04c	YNL301C	0.749
C7_02030W_B	YOL058W	0.57
C7_02030W_B	EC9979	0.629
YMR186W	SPBC1711.06	0.805
YKL117W	C2_08370C_B	0.645
C7_02030W_B	C7_03390C_A	0.506
YOR027W	SPAC18G6.14c	0.547
SPAC926.04c	SPAC26F1.07	0.659
YKL117W	C3_02170C_B	0.761
C7_02030W_B	YGR155W	0.726
YKL117W	CR_09330C_B	0.5
YKL117W	CR_08090W_B	0.748
YOR027W	YER055C	0.659
C7_02030W_B	YDL185W	0.57
YMR186W	C4_06030W_A	0.69
SPAC926.04c	SPCC1795.04c	0.522
YMR186W	YKL060C	0.765
YMR186W	YJR009C	0.606
YOR027W	YBR196C	0.51
YMR186W	YHR064C	0.562
SPAC926.04c	YLR178C	0.733
C7_02030W_B	YJR105W	0.568
YMR186W	SPBC660.16	0.526
YMR186W	SPAC1002.19	0.708
C7_02030W_B	YLR259C	0.619
SPAC926.04c	SPAC513.01c	0.746
C7_02030W_B	C1_11450C_A	0.856
YMR186W	SPAC222.11	0.55
SPAC926.04c	YOL109W	0.666
SPAC926.04c	YML078W	0.591
C7_02030W_B	YIL138C	0.693
SPAC926.04c	YHR018C	0.515
SPAC926.04c	SPCC24B10.21	0.595
YPL240C	C2_07380W_B	0.602
YMR186W	YER042W	0.59
C7_02030W_B	SPBC2G5.05	0.522
YMR186W	SPBC18E5.06	0.75
C7_02030W_B	YNL239W	0.661
SPAC926.04c	C4_07180W_A	0.627
C7_02030W_B	SPCC830.07c	0.701
YOR027W	C1_08500C_A	0.53
YMR186W	SPBC21D10.12	0.517
SPAC926.04c	SPAC1F12.02c	0.743
YMR186W	EC9925	0.535
YPL240C	YOL127W	0.527
C7_02030W_B	YPR016C	0.738
YPL240C	C7_02030W_B	0.631
SPAC926.04c	YER177W	0.787
YMR186W	SPAC6G9.09c	0.764
SPAC926.04c	SPAC17A2.13c	0.606
YMR186W	SPBC354.12	0.683
C7_02030W_B	YJL153C	0.585
YKL117W	YJL020C	0.639
YMR186W	SPBC18H10.12c	0.702
SPAC926.04c	SPBC28F2.03	0.674
YMR186W	C6_02530C_B	0.542
SPAC926.04c	SPBC365.03c	0.506
YKL117W	SPAC23A1.10	0.732
SPAC926.04c	C1_05140W_A	0.534
YMR186W	C4_02870C_A	0.763
YMR186W	SPAC17G6.06	0.539
C7_02030W_B	YJL052W	0.687
YKL117W	C5_01580C_B	0.623
SPAC926.04c	YMR303C	0.596
YPL240C	C4_01520C_B	0.636
SPAC926.04c	YLR027C	0.588
YPL240C	C1_07630W_A	0.728
YMR186W	SPAC13A11.05	0.563
YKL117W	C3_01630W_A	0.857
YKL117W	C1_13480W_A	0.724
YMR186W	C7_01250W_A	0.573
C7_02030W_B	SPAC806.07	0.501
YMR186W	SPACUNK4.10	0.702
YMR186W	YAL005C	0.851
SPAC926.04c	SPAC25G10.05c	0.504
C7_02030W_B	YMR242C	0.773
YOR027W	SPBC17G9.03c	0.591
SPAC926.04c	CR_03500W_B	0.586
YMR186W	C3_06180C_A	0.808
YPL240C	C1_11650W_A	0.548
YMR186W	C1_02480W_A	0.604
C7_02030W_B	SPBC354.12	0.739
SPAC926.04c	YCL030C	0.77
C7_02030W_B	C5_01520C_B	0.564
SPAC926.04c	C1_11450C_A	0.755
YOR027W	SPAC1F5.02	0.511
SPAC926.04c	SPAC24C9.03	0.564
SPAC926.04c	SPAC1006.07	0.689
YPL240C	YDR021W	0.824
YOR027W	SPAC9E9.11	0.541
SPAC926.04c	C2_04600C_B	0.546
SPAC926.04c	YDL229W	0.814
YMR186W	YHR019C	0.549
SPAC926.04c	YKL060C	0.783
C7_02030W_B	YLL024C	0.782
YMR186W	C5_03070W_A	0.759
C7_02030W_B	YNL301C	0.77
C7_02030W_B	SPCC13B11.01	0.699
SPAC926.04c	SPBC8D2.18c	0.836
C7_02030W_B	SPBC16A3.08c	0.719
C7_02030W_B	YGR256W	0.559
C7_02030W_B	SPAC1F5.02	0.741
YMR186W	YNR043W	0.554
C7_02030W_B	SPCC364.07	0.717
C7_02030W_B	C3_02610C_B	0.839
SPAC926.04c	YEL030W	0.774
C7_02030W_B	SPBC14F5.05c	0.836
YMR186W	YDR502C	0.703
YMR186W	YPL106C	0.688
SPAC926.04c	SPAC17G6.06	0.648
C7_02030W_B	YNL064C	0.628
SPAC926.04c	C7_02030W_B	0.674
YMR186W	SPAC26H5.09c	0.576
YKL117W	YAL005C	0.671
YKL117W	SPBC1709.05	0.714
SPAC926.04c	SPAC664.04c	0.71
YMR186W	YOR265W	0.533
YMR186W	SPCC24B10.21	0.56
YMR186W	C1_13870W_A	0.588
YMR186W	SPAC1F5.02	0.745
YMR186W	CR_10350C_A	0.554
C7_02030W_B	YBR181C	0.803
YKL117W	C4_01270W_A	0.513
YKL117W	C7_03660C_A	0.838
C7_02030W_B	YNL134C	0.562
YMR186W	YCL040W	0.583
C7_02030W_B	C2_04600C_B	0.624
C7_02030W_B	YDR502C	0.835
YMR186W	SPBC30D10.17c	0.639
C7_02030W_B	C3_07310C_A	0.801
SPAC926.04c	YER081W	0.661
YMR186W	C5_03000C_A	0.638
SPAC926.04c	C1_04300C_A	0.732
YMR186W	C4_01700C_B	0.705
YPL240C	C4_02320C_A	0.539
YMR186W	SPBC8E4.04	0.503
YMR186W	YPL131W	0.605
YMR186W	SPBC3E7.16c	0.525
C7_02030W_B	YGL202W	0.513
SPAC926.04c	C6_03080C_A	0.749
YMR186W	SPBC215.05	0.663
YKL117W	C4_04340C_B	0.577
YMR186W	YMR303C	0.601
SPAC926.04c	YBR145W	0.628
YMR186W	C2_05250C_B	0.601
C7_02030W_B	YKL056C	0.795
SPAC926.04c	YHR183W	0.536
YOR027W	C6_00870C_A	0.503
C7_02030W_B	SPBC11G11.03	0.601
SPAC926.04c	YER091C	0.704
YMR186W	YBR181C	0.774
SPAC926.04c	SPAC17G8.06c	0.5
C7_02030W_B	SPAC23H4.09	0.569
YMR186W	C6_00970C_B	0.587
YPL240C	SPAC1F12.02c	0.643
SPAC926.04c	C4_00270W_B	0.707
SPAC926.04c	SPBC1711.06	0.721
SPAC926.04c	CR_10670W_B	0.625
YPL240C	SPAC26H5.10c	0.715
C7_02030W_B	YGL103W	0.525
YKL117W	SPAC29A4.02c	0.73
YMR186W	C1_04680W_A	0.761
SPAC926.04c	YGL256W	0.654
SPAC926.04c	C2_08810C_B	0.813
SPAC926.04c	YJR139C	0.634
SPAC926.04c	C7_02380C_A	0.581
YMR186W	SPAC1D4.04	0.515
YMR186W	YHR174W	0.569
YMR186W	SPBC342.02	0.505
C7_02030W_B	SPBC16D10.05	0.547
C7_02030W_B	SPAC959.07	0.754
C7_02030W_B	SPCC24B10.21	0.592
YMR186W	YOL086C	0.791
YMR186W	YJL190C	0.697
SPAC926.04c	YLL018C	0.559
C7_02030W_B	YCR012W	0.739
YKL117W	SPAC13G7.02c	0.693
YOR027W	SPBP8B7.25	0.645
SPAC926.04c	SPBC14F5.05c	0.852
C7_02030W_B	SPBP4G3.02	0.605
SPAC926.04c	CR_10370W_A	0.706
SPAC926.04c	C1_02620C_B	0.686
YMR186W	C7_03920C_B	0.565
YPL240C	YJR009C	0.546
YMR186W	YJL026W	0.52
C7_02030W_B	C3_05240C_A	0.77
YMR186W	YDR099W	0.517
SPAC926.04c	YEL034W	0.796
YMR186W	C3_02110W_A	0.748
C7_02030W_B	SPBC713.03	0.544
SPAC926.04c	C7_00960W_B	0.545
C7_02030W_B	YDR155C	0.527
C7_02030W_B	SPAC8E11.10	0.526
SPAC926.04c	SPBC685.06	0.7
YPL240C	YBR072W	0.616
C7_02030W_B	SPCC18.14c	0.67
SPAC926.04c	C6_01700W_A	0.785
SPAC926.04c	SPBC16A3.08c	0.704
C7_02030W_B	C1_10790W_A	0.81
SPAC926.04c	YDL136W	0.664
YMR186W	C2_06810C_B	0.738
SPAC926.04c	C1_01350C_A	0.79
YMR186W	C1_12540W_B	0.504
YOR027W	C3_02610C_B	0.52
YKL117W	SPAC3H5.07	0.523
YOR027W	SPBC28F2.03	0.529
YMR186W	YOR052C	0.529
C7_02030W_B	SPBC25D12.04	0.605
YKL117W	C4_04150C_A	0.526
C7_02030W_B	C1_13480W_A	0.792
SPAC926.04c	SPCC1450.04	0.819
C7_02030W_B	EC9968	0.628
YMR186W	YER165W	0.505
YMR186W	YJR109C	0.504
SPAC926.04c	SPAC26H5.10c	0.742
YPL240C	YGR192C	0.692
SPAC926.04c	C6_01610W_B	0.785
SPAC926.04c	CR_04510W_A	0.71
YMR186W	SPAC1565.08	0.562
YMR186W	SPAC3A12.18	0.541
SPAC926.04c	C1_04730C_B	0.637
C7_02030W_B	SPAC22E12.07	0.622
YMR186W	CR_00510C_B	0.584
SPAC926.04c	SPCC63.12c	0.739
YMR186W	C4_07110C_A	0.542
YMR186W	SPBC23G7.15c	0.701
C7_02030W_B	YLR227C	0.513
YOR027W	YMR105C	0.503
C7_02030W_B	YHR193C	0.69
YMR186W	SPAC10F6.13c	0.649
C7_02030W_B	CR_04090C_A	0.562
SPAC926.04c	CR_06340C_A	0.523
SPAC926.04c	YJL026W	0.606
SPAC926.04c	SPBC30D10.17c	0.719
SPAC926.04c	C2_10710W_B	0.548
YMR186W	YOL139C	0.581
C7_02030W_B	YGR214W	0.826
SPAC926.04c	YJL167W	0.705
C7_02030W_B	SPAC694.05c	0.546
YMR186W	YGR209C	0.539
YMR186W	YGL105W	0.556
YMR186W	YGL218W	0.585
YPL240C	C1_01350C_A	0.644
C7_02030W_B	C4_00140C_A	0.541
SPAC926.04c	YMR083W	0.587
YKL117W	SPAC343.16	0.6
SPAC926.04c	YBR011C	0.726
YMR186W	YLR179C	0.534
SPAC926.04c	SPBC2G2.04c	0.56
C7_02030W_B	CR_07010W_B	0.726
C7_02030W_B	SPBC1778.01c	0.749
YKL117W	C1_12490W_B	0.679
SPAC926.04c	CR_05160C_A	0.526
YMR186W	C2_09430W_B	0.801
YMR186W	C5_00190C_A	0.606
YOR027W	YKL056C	0.578
YMR186W	YDR032C	0.587
C7_02030W_B	YGR192C	0.738
YMR186W	C1_04200C_A	0.502
YMR186W	C3_06590W_B	0.51
YMR186W	C3_06920W_B	0.592
YMR186W	SPAC22A12.04c	0.79
C7_02030W_B	SPBC12C2.07c	0.515
YMR186W	C4_06570C_B	0.674
C7_02030W_B	SPAC57A7.04c	0.776
SPAC926.04c	SPBC1271.04c	0.778
C7_02030W_B	C2_05710C_A	0.759
YOR027W	YGR192C	0.503
C7_02030W_B	C4_04900W_B	0.768
SPAC926.04c	YER103W	0.807
C7_02030W_B	YOL086C	0.767
SPAC926.04c	YGL030W	0.747
YOR027W	YJL052W	0.506
YMR186W	YGL135W	0.64
YMR186W	SPAC26F1.07	0.502
SPAC926.04c	C2_06730W_A	0.716
YMR186W	YFL014W	0.59
C7_02030W_B	YDR353W	0.823
YKL117W	C1_08500C_A	0.549
YMR186W	YDR519W	0.51
YMR186W	SPAC1805.11c	0.516
C7_02030W_B	YKL103C	0.512
C7_02030W_B	YLR369W	0.714
SPAC926.04c	SPCC18.18c	0.628
YPL240C	C3_07310C_A	0.532
C7_02030W_B	YJR010W	0.774
YOR027W	YPL106C	0.503
YOR027W	SPAC4F10.20	0.515
SPAC926.04c	SPBC3B8.03	0.867
SPAC926.04c	SPAC4F10.14c	0.755
YMR186W	SPAC12G12.04	0.802
C7_02030W_B	C7_01250W_A	0.725
YOR027W	YLR354C	0.547
YOR027W	YDR385W	0.716
C7_02030W_B	YMR120C	0.501
SPAC926.04c	C7_01790C_A	0.563
YPL240C	C1_13050W_A	0.7
YMR186W	YHR179W	0.523
YPL240C	SPBC215.05	0.638
YMR186W	SPAC637.05c	0.534
YOR027W	SPCC830.07c	0.682
SPAC926.04c	C5_02890W_A	0.525
YMR186W	SPBC2F12.04	0.615
YMR186W	YJR104C	0.533
SPAC926.04c	SPAC1071.07c	0.7
YMR186W	C1_05630C_A	0.567
C7_02030W_B	C1_06460C_B	0.787
YMR186W	CR_00640W_B	0.507
SPAC926.04c	SPBC365.06	0.761
YMR186W	YDR243C	0.549
YMR186W	YOR230W	0.6
SPAC926.04c	C1_14290C_B	0.782
SPAC926.04c	SPBC1709.02c	0.525
C7_02030W_B	C1_05110C_A	0.754
SPAC926.04c	SPCC576.09	0.742
YKL117W	C3_05200W_B	0.524
YMR186W	SPCC613.05c	0.801
YMR186W	EC9882	0.546
YMR186W	C5_02170C_B	0.513
YMR186W	C1_00060W_A	0.567
SPAC926.04c	C1_03030W_A	0.761
SPAC926.04c	YMR242C	0.733
SPAC926.04c	YGR155W	0.685
YMR186W	C2_03090C_B	0.57
YPL240C	SPAC29A4.02c	0.757
SPAC926.04c	YBL027W	0.797
SPAC926.04c	SPBC12C2.07c	0.749
YMR186W	SPBC1685.13	0.51
SPAC926.04c	YPL231W	0.704
YMR186W	C4_02270C_A	0.613
C7_02030W_B	YNL160W	0.524
YPL240C	YDR158W	0.563
SPAC926.04c	SPBC1604.21c	0.636
YMR186W	C7_03660C_A	0.526
SPAC926.04c	C1_04610W_B	0.675
YMR186W	C3_01990W_B	0.609
YMR186W	EC9964	0.684
SPAC926.04c	SPAP7G5.04c	0.523
C7_02030W_B	YDR510W	0.726
YPL240C	SPAC23A1.10	0.721
SPAC926.04c	C2_06820C_B	0.536
C7_02030W_B	C7_00520W_A	0.661
SPAC926.04c	C6_04540C_A	0.634
C7_02030W_B	SPAC1002.17c	0.505
YMR186W	C1_14090W_A	0.548
YPL240C	C1_02880C_A	0.581
YOR027W	YML028W	0.503
C7_02030W_B	SPCC1020.06c	0.609
YMR186W	YMR233W	0.545
SPAC926.04c	C6_01970C_B	0.77
YMR186W	YOL127W	0.706
SPAC926.04c	YAL003W	0.505
YPL240C	YPL231W	0.821
C7_02030W_B	SPBC83.02c	0.669
SPAC926.04c	YDR050C	0.525
YKL117W	YLR249W	0.55
C7_02030W_B	SPBC9B6.10	0.525
YMR186W	YAR015W	0.515
SPAC926.04c	SPAC521.05	0.702
YOR027W	YGL106W	0.661
YMR186W	YJL088W	0.507
YPL240C	C3_05370C_B	0.727
YPL240C	YLR259C	0.723
YMR186W	SPBC2G2.04c	0.59
YMR186W	YDL124W	0.571
C7_02030W_B	C3_05370C_B	0.678
SPAC926.04c	CR_06760C_A	0.805
YMR186W	SPBC27.08c	0.714
YMR186W	YNL064C	0.811
YMR186W	YOR335C	0.5
C7_02030W_B	YLR192C	0.556
SPAC926.04c	SPCC31H12.03c	0.726
SPAC926.04c	C6_02730W_B	0.659
C7_02030W_B	SPAC17A5.03	0.76
YPL240C	C3_04140C_A	0.68
YOR027W	SPBC2F12.14c	0.665
YKL117W	YEL030W	0.502
C7_02030W_B	SPBC27.08c	0.807
SPAC926.04c	C3_07440W_A	0.73
SPAC926.04c	SPBC428.02c	0.56
SPAC926.04c	SPBC18E5.06	0.748
YMR186W	C4_02340W_B	0.561
SPAC926.04c	YOL040C	0.761
C7_02030W_B	C1_03220C_B	0.821
YMR186W	C4_04390W_B	0.651
YMR186W	CR_04510W_A	0.52
YMR186W	YBL076C	0.513
SPAC926.04c	CR_04090C_A	0.582
SPAC926.04c	SPAC26F1.06	0.616
SPAC926.04c	C3_04140C_A	0.76
C7_02030W_B	CR_08150W_B	0.732
YMR186W	C2_06390C_A	0.511
C7_02030W_B	SPAC6G9.09c	0.748
YMR186W	CR_06490C_A	0.751
C7_02030W_B	YLL026W	0.679
SPAC926.04c	SPAC57A7.04c	0.71
YPL240C	SPAC926.04c	0.662
C7_02030W_B	SPBC336.10c	0.818
YMR186W	SPBC649.02	0.669
C7_02030W_B	C5_01910W_A	0.55
C7_02030W_B	SPAC23C11.05	0.503
SPAC926.04c	C3_07410C_A	0.759
YPL240C	C3_06870W_A	0.741
SPAC926.04c	YKL001C	0.537
YMR186W	YCR088W	0.594
YKL117W	YIL115C	0.54
SPAC926.04c	YHR174W	0.684
C7_02030W_B	C2_05250C_B	0.533
YOR027W	YOR375C	0.75
YMR186W	YEL030W	0.739
YMR186W	SPBC2D10.12	0.539
YMR186W	YDL231C	0.5
C7_02030W_B	C2_01120W_B	0.806
C7_02030W_B	C4_00270W_B	0.787
C7_02030W_B	SPAC23A1.11	0.73
YMR186W	C3_05240C_A	0.693
SPAC926.04c	YDR099W	0.698
C7_02030W_B	YOL154W	0.573
SPAC926.04c	YJR045C	0.791
YMR186W	YAR042W	0.592
C7_02030W_B	C1_13680C_A	0.699
YMR186W	C5_05050W_A	0.85
YMR186W	C2_04230W_A	0.67
YPL240C	C1_03110W_A	0.634
YMR186W	SPAC13C5.01c	0.54
C7_02030W_B	SPAC5H10.03	0.549
SPAC926.04c	SPBC2F12.04	0.697
YMR186W	C2_05160C_A	0.564
YMR186W	C2_08810C_B	0.754
C7_02030W_B	C7_03670W_B	0.512
SPAC926.04c	SPBC106.16	0.742
SPAC926.04c	SPBC25H2.05	0.754
C7_02030W_B	C3_06870W_A	0.763
C7_02030W_B	SPAC27F1.02c	0.805
YMR186W	YLR044C	0.76
SPAC926.04c	SPCC1739.13	0.674
YMR186W	C4_01750C_A	0.708
YPL240C	C2_05610C_A	0.514
YMR186W	SPAC17A5.03	0.665
YMR186W	C2_06730W_A	0.626
YOR027W	C5_05050W_A	0.643
C7_02030W_B	C7_01790C_A	0.713
C7_02030W_B	YER081W	0.554
C7_02030W_B	SPAPB17E12.13	0.722
YMR186W	YEL026W	0.522
C7_02030W_B	C1_12490W_B	0.676
SPAC926.04c	SPBC409.10	0.502
C7_02030W_B	C3_05200W_B	0.819
C7_02030W_B	C5_00370W_A	0.686
SPAC926.04c	SPBC776.03	0.543
YPL240C	SPBC1709.05	0.775
SPAC926.04c	SPAC23C11.05	0.532
SPAC926.04c	C1_03370W_B	0.773
SPAC926.04c	C3_00900C_A	0.508
C7_02030W_B	CR_03500W_B	0.555
C7_02030W_B	SPAC1002.19	0.836
C7_02030W_B	SPAP8A3.04c	0.674
YOR027W	C2_03100W_A	0.571
YKL117W	YMR105C	0.523
SPAC926.04c	YHR179W	0.657
C7_02030W_B	C4_01900C_A	0.576
C7_02030W_B	YBR196C	0.535
YMR186W	YCL050C	0.519
C7_02030W_B	SPCC1450.04	0.794
YMR186W	YER177W	0.674
C7_02030W_B	SPAC17G8.06c	0.564
YMR186W	SPAC4F8.14c	0.674
YMR186W	YFL039C	0.502
YOR027W	SPBC29A3.04	0.519
YMR186W	YPL061W	0.574
YMR186W	YML106W	0.548
C7_02030W_B	YIL051C	0.635
C7_02030W_B	CR_05390W_A	0.518
SPAC926.04c	C3_00880W_B	0.658
YOR027W	SPAC664.11	0.67
YPL240C	SPBC1685.02c	0.525
YMR186W	YJR045C	0.718
YMR186W	SPBC2F12.05c	0.546
SPAC926.04c	SPBC405.01	0.578
SPAC926.04c	CR_06750C_A	0.53
YMR186W	YDR452W	0.563
YOR027W	YJL080C	0.572
YMR186W	C4_02410C_A	0.706
C7_02030W_B	C7_03250C_A	0.792
YMR186W	SPBC16H5.02	0.653
SPAC926.04c	SPAC959.07	0.687
YMR186W	SPBC14F5.04c	0.651
YMR186W	YBR089C-A	0.691
YPL240C	YKL126W	0.866
SPAC926.04c	YBR169C	0.763
YMR186W	C1_13680C_A	0.621
C7_02030W_B	C1_13860C_B	0.745
SPAC926.04c	SPBC17G9.03c	0.755
SPAC926.04c	C4_06030W_A	0.683
YMR186W	SPAC8E11.02c	0.706
SPAC926.04c	CR_03720W_B	0.65
C7_02030W_B	YKL035W	0.527
YMR186W	CR_07150W_B	0.53
C7_02030W_B	SPAC13G6.07c	0.776
YMR186W	SPCC285.05	0.507
YKL117W	C1_05680C_A	0.769
SPAC926.04c	C1_07890C_B	0.529
SPAC926.04c	C1_05110C_A	0.72
C7_02030W_B	YOR332W	0.553
SPAC926.04c	SPAC4F8.07c	0.674
YPL240C	YDL082W	0.547
YPL240C	SPAC1F5.02	0.76
SPAC926.04c	YPL106C	0.731
YMR186W	SPAC17A2.13c	0.533
YPL240C	SPAC959.07	0.571
C7_02030W_B	YML028W	0.776
SPAC926.04c	YJR109C	0.532
YOR027W	C7_02030W_B	0.521
YPL240C	SPBC14F5.04c	0.675
C7_02030W_B	YJR104C	0.509
C7_02030W_B	YLR351C	0.518
YMR186W	YGL242C	0.502
C7_02030W_B	C3_00090W_A	0.77
C7_02030W_B	CR_05780W_B	0.665
YMR186W	SPAC22A12.11	0.582
SPAC926.04c	YPL154C	0.709
YPL240C	SPAC4H3.10c	0.578
C7_02030W_B	YDL124W	0.569
C7_02030W_B	C2_07380W_B	0.792
C7_02030W_B	C3_05100C_B	0.694
SPAC926.04c	C4_04700W_A	0.696
C7_02030W_B	SPAC750.08c	0.523
YMR186W	YMR068W	0.612
YPL240C	C3_07150C_B	0.533
SPAC926.04c	YGL076C	0.613
SPAC926.04c	C1_02710W_B	0.511
C7_02030W_B	C1_08320W_A	0.591
C7_02030W_B	SPBC17G9.03c	0.754
YPL240C	CR_07400C_B	0.655
SPAC926.04c	SPAC17A5.15c	0.584
C7_02030W_B	SPAC10F6.01c	0.559
YPL240C	C1_01640W_B	0.553
C7_02030W_B	SPCC962.04	0.704
C7_02030W_B	C4_02410C_A	0.807
YOR027W	C2_05610C_A	0.516
SPAC926.04c	YLL050C	0.686
C7_02030W_B	SPAC24H6.04	0.527
YMR186W	SPAC664.05	0.792
SPAC926.04c	SPAC3A12.10	0.748
YMR186W	YLR192C	0.579
YMR186W	C4_07180W_A	0.517
SPAC926.04c	SPCC364.07	0.701
YPL240C	C4_06120W_A	0.516
SPAC926.04c	SPBC428.11	0.711
YMR186W	SPBC17G9.06c	0.523
YPL240C	C2_01120W_B	0.66
YMR186W	SPCC1739.13	0.747
SPAC926.04c	YBR181C	0.758
C7_02030W_B	C5_03280W_B	0.774
C7_02030W_B	C2_04310W_A	0.544
SPAC926.04c	C2_08370C_B	0.723
YMR186W	C3_06360C_B	0.512
YOR027W	SPAC57A7.04c	0.551
C7_02030W_B	CR_06490C_A	0.713
SPAC926.04c	C1_10790W_A	0.786
C7_02030W_B	C4_05830W_A	0.51
C7_02030W_B	SPBC428.02c	0.623
C7_02030W_B	YGR087C	0.73
YMR186W	SPAC5H10.10	0.582
SPAC926.04c	SPAC6F12.10c	0.68
SPAC926.04c	YCL050C	0.676
C7_02030W_B	YKL126W	0.674
SPAC926.04c	SPAC24C9.12c	0.724
C7_02030W_B	YHR183W	0.563
SPAC926.04c	YLR061W	0.698
SPAC926.04c	C1_08320W_A	0.622
C7_02030W_B	EC9930	0.618
C7_02030W_B	SPBC14F5.04c	0.72
C7_02030W_B	YJL138C	0.749
C7_02030W_B	YCL040W	0.655
C7_02030W_B	SPCC622.18	0.744
SPAC926.04c	SPAC9E9.09c	0.656
C7_02030W_B	C1_06100C_A	0.78
YMR186W	EC9930	0.63
SPAC926.04c	SPAP8A3.04c	0.637
YPL240C	YEL034W	0.54
SPAC926.04c	SPCC18.14c	0.691
SPAC926.04c	SPAC22E12.07	0.601
C7_02030W_B	YBR072W	0.848
YPL240C	SPAC10F6.06	0.533
C7_02030W_B	YLR354C	0.613
SPAC926.04c	SPAC3H1.07	0.691
YMR186W	SPBC4.06	0.556
C7_02030W_B	YCR088W	0.563
YMR186W	C1_01350C_A	0.811
C7_02030W_B	C1_04400C_A	0.719
C7_02030W_B	SPAC24H6.10c	0.684
YMR186W	C3_04680W_B	0.699
YMR186W	SPAC664.04c	0.696
YOR027W	SPCC1020.06c	0.517
SPAC926.04c	YHR216W	0.583
SPAC926.04c	SPAC4F8.14c	0.68
C7_02030W_B	SPBC1709.02c	0.52
YKL117W	C1_03370W_B	0.637
C7_02030W_B	SPAC27E2.03c	0.524
YMR186W	C7_03250C_A	0.713
SPAC926.04c	C4_00140C_A	0.669
YMR186W	SPAC750.08c	0.521
C7_02030W_B	YLR178C	0.776
C7_02030W_B	C1_04730C_B	0.642
C7_02030W_B	C6_03080C_A	0.779
YMR186W	C6_00910C_A	0.545
SPAC926.04c	C5_05050W_A	0.769
SPAC926.04c	YGR282C	0.5
YMR186W	C3_00880W_B	0.513
YMR186W	SPBC3B8.03	0.702
SPAC926.04c	C2_05410W_B	0.59
C7_02030W_B	SPCC645.08c	0.735
YOR027W	SPAC750.08c	0.512
YMR186W	YKL142W	0.689
SPAC926.04c	SPAC9E9.11	0.53
C7_02030W_B	YBR089C-A	0.743
YPL240C	SPAC110.04c	0.682
C7_02030W_B	SPBC28F2.03	0.526
SPAC926.04c	C5_02110W_A	0.646
C7_02030W_B	SPBC776.11	0.791
SPAC926.04c	YNL064C	0.591
YMR186W	YDR385W	0.78
SPAC926.04c	SPBC215.09c	0.633
YMR186W	SPAC6F12.10c	0.536
SPAC926.04c	YHR064C	0.725
YMR186W	C2_10350C_B	0.534
YPL240C	SPCC1919.09	0.546
C7_02030W_B	SPAC1556.07	0.827
YMR186W	SPBC215.09c	0.611
YMR186W	C2_03270W_A	0.733
YMR186W	SPAP32A8.02	0.568
SPAC926.04c	SPBC16D10.09	0.534
YMR186W	SPCC63.12c	0.621
C7_02030W_B	YNR043W	0.517
YPL240C	YJL138C	0.742
C7_02030W_B	YHR203C	0.581
YMR186W	C6_01700W_A	0.764
YOR027W	C3_06870W_A	0.54
YMR186W	C1_04290C_B	0.769
YMR186W	YBR145W	0.538
YMR186W	SPBC119.10	0.685
C7_02030W_B	C1_05560W_B	0.582
C7_02030W_B	C6_00750C_A	0.702
C7_02030W_B	C6_03760C_B	0.698
C7_02030W_B	SPBC1773.10c	0.711
SPAC926.04c	SPAC521.03	0.566
YPL240C	C2_08810C_B	0.617
SPAC926.04c	SPAC664.11	0.722
SPAC926.04c	SPAC30C2.04	0.676
C7_02030W_B	CR_04510W_A	0.715
C7_02030W_B	SPBC839.05c	0.769
C7_02030W_B	C2_05890C_B	0.544
YMR186W	YKL085W	0.512
SPAC926.04c	YLR351C	0.5
SPAC926.04c	YDR021W	0.722
YMR186W	YLR134W	0.573
YKL117W	C6_02730W_B	0.756
C7_02030W_B	SPAC22H12.04c	0.504
C7_02030W_B	SPAC328.10c	0.527
YKL117W	C3_06180C_A	0.541
C7_02030W_B	SPAC8E11.02c	0.648
YPL240C	YKL054C	0.77
YMR186W	C1_02710W_B	0.686
SPAC926.04c	C1_13860C_B	0.743
SPAC926.04c	C7_00750W_B	0.5
YMR186W	C1_11030W_A	0.795
C7_02030W_B	C2_01820C_A	0.52
C7_02030W_B	SPAC4F8.07c	0.655
YMR186W	SPAC24H6.10c	0.696
SPAC926.04c	YLR249W	0.724
SPAC926.04c	C1_12030W_B	0.742
C7_02030W_B	SPCC31H12.04c	0.775
YPL240C	C1_04170C_B	0.529
C7_02030W_B	SPBC1685.02c	0.788
YPL240C	YKL056C	0.519
C7_02030W_B	C1_13700W_A	0.703
YPL240C	YAL005C	0.728
C7_02030W_B	C2_02370C_A	0.554
SPAC926.04c	SPAC1D4.04	0.516
YMR186W	YPL222W	0.556
YOR027W	CR_03090C_B	0.634
SPAC926.04c	C3_04810C_B	0.621
C7_02030W_B	SPBC106.18	0.755
SPAC926.04c	C3_06010W_A	0.63
C7_02030W_B	C3_04680W_B	0.796
YMR186W	C1_11450C_B	0.512
SPAC926.04c	C1_06900C_B	0.547
C7_02030W_B	YHL015W	0.726
C7_02030W_B	YPR181C	0.55
C7_02030W_B	SPAC6F6.07c	0.773
YPL240C	CR_10100C_B	0.507
YPL240C	SPBC1815.01	0.605
YMR186W	CR_08460W_B	0.763
C7_02030W_B	YIL053W	0.539
YMR186W	C1_04300C_B	0.743
SPAC926.04c	CR_10100C_B	0.785
SPAC926.04c	C7_03180C_A	0.622
YMR186W	SPBC776.11	0.784
