ProtA	ProtB	Pearson	wcc	apex	Jaccard	Euclidiean	Herdin	RowMax	RowMin	2-Norm	Smallest_singular_value	Frobenius_norm	ColMax	ColMin	Sim_CC	Sim_BP	Sim_MF	Class
YCL014W	YDR099W	0.118858364933	0.764599686628	0.0	0.0769230769231	-0.0451695341834	0.126509849995	0.96261057401	0.0	1.00318147647	0.0	-0.0451695341834	1.29131765298	0.0	0.538713576985	0.267906676056	-0.0	negative
YMR189W	YJL041W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YMR189W	YGL137W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YDR148C	YPR036W	-0.0058135408328	0.0	0.0	0.0	-0.23327154953	0.0	1.0	0.0	1.0	0.0	-0.23327154953	1.0	0.0	0.00454238310236	0.182022591327	0.0622890850887	negative
YOR035C	YDL185W	-0.0147267312786	0.399315851733	0.0	0.0	0.181371840368	0.0	0.529067250563	0.0	0.750164375855	0.00594728926157	0.181371840368	1.40685701487	0.0161243590438	0.385896353962	0.0143108577888	0.0546504930955	negative
YML094W	YOR224C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.365742091294	0.182022591327	0.0546504930955	negative
YFL045C	YDR308C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.141309425802	0.00287950211346	-0.0	negative
YMR189W	YDR382W	-0.0191150835058	0.0	0.0	0.0	-0.0358946368884	0.0	1.0	0.0	1.0	0.0114551030003	-0.0358946368884	1.0	0.0251810659268	0.0408431815437	0.117029777282	-0.0	negative
YMR242C	YJL034W	-0.0125091531738	0.312250899475	0.0	0.0666666666667	0.355758732301	0.00659122606297	0.409352288997	0.0	0.550959832555	2.6186975113e-18	0.355758732301	1.16006204864	0.0	0.176988691908	0.117029777282	-0.0	negative
YDL056W	YMR230W	-0.00629733144316	0.0	0.0	0.0	-0.344693746806	0.0	1.08879479096	0.0	1.01724909054	0.0	-0.344693746806	1.0	0.0	0.00454238310236	0.117029777282	-0.0	negative
YGR214W	YGL207W	-0.0120597335657	0.633464147434	0.0	0.0	-0.0554992064958	0.0	1.0	0.0	1.03366716798	0.0	-0.0554992064958	1.57739302576	0.0	0.27014782542	0.174147479451	-0.0	negative
YDL145C	YPL181W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.00454238310236	0.182022591327	0.220820977444	negative
YGR234W	YPL106C	-0.0219859645119	0.493312005968	0.0	0.0	0.351175147983	0.0	0.606258145638	0.0	0.525431040573	0.0374947129055	0.351175147983	0.750490355236	0.104330490399	0.0240474814954	0.0143108577888	0.0546504930955	positive
YBR221C	YGR238C	-0.00829732377362	0.0	0.0	0.0	-0.129076791693	0.0	1.0	0.0	1.0	0.0416203615149	-0.129076791693	1.0	0.103317556511	0.00454238310236	0.000149942023021	0.0	negative
YCL014W	YNL037C	-0.00705338812441	0.0	0.0	0.0	-0.160571493836	0.0	1.0	0.0	1.0	0.0	-0.160571493836	1.0	0.045268241229	0.205820391894	0.174147479451	-0.0	negative
YMR083W	YDL083C	-0.0285797515197	0.172238120465	0.0	0.0	0.414482368629	0.0	0.515218338875	0.0	0.435844102672	0.0102875729798	0.414482368629	0.618461155188	0.194838138593	0.141309425802	0.115290315855	-0.0	negative
YBR279W	YBR031W	-0.0109156641908	0.307106513879	0.0	0.0	-0.0896648409548	0.0	1.0	0.0	1.02506509019	1.21120429184e-18	-0.0896648409548	1.28141125153	0.0	0.176988691908	0.174147479451	0.0546504930955	negative
YPL154C	YDR044W	-0.00909606401456	0.190423422337	0.0	0.0	-0.0855445873372	0.0	1.0	0.0	1.03838811565	0.0	-0.0855445873372	1.39261857288	0.0	0.0240474814954	0.0143108577888	0.0622890850887	negative
YFR033C	YEL026W	-0.00943289996242	0.121081102919	0.0	0.0	0.0418975260376	0.0	1.0	0.0	0.781842133303	0.0	0.0418975260376	0.696333938294	0.0	0.0240474814954	0.20601622971	-0.0	negative
YBL003C	YBR025C	-0.0112113819714	0.445115855606	0.0	0.0	0.132559276057	0.0	0.821693357773	0.0	0.826335290798	0.0	0.132559276057	1.35454609757	0.0	0.0240474814954	0.00287950211346	0.0546504930955	negative
YMR186W	YCL037C	-0.0155228623613	0.276921849919	0.0	0.0	-0.0416600636288	0.0	1.0	0.0	1.00481825398	0.0	-0.0416600636288	1.15852495777	0.0	0.0	0.0143108577888	0.0546504930955	positive
YOR136W	YNL244C	-0.0101567893837	0.605854410111	0.0	0.0	0.00334356786329	0.0	1.16049485936	0.0	0.924114746663	0.0	0.00334356786329	1.22384110002	0.0	0.0947294696941	0.117029777282	0.251073330018	negative
YIL026C	YDL083C	-0.0273424410098	0.07975364519	0.0	0.0	0.395676100561	0.0	0.515218338875	0.0	0.474729982469	0.0	0.395676100561	1.19142185789	0.0	0.129620417795	0.174147479451	-0.0	negative
YKL085W	YGL207W	-0.0103797575358	0.14607391588	0.0	0.0	-0.0791706771653	0.0	1.0	0.0	1.02689520756	2.75997621887e-18	-0.0791706771653	1.24374702206	0.0306218874507	0.0408431815437	0.20601622971	0.0546504930955	negative
YOR136W	YIL115C	-0.00902999818542	0.143166797918	0.0	0.0	-0.0115286170568	0.0	1.0	0.0	0.785221988533	0.0	-0.0115286170568	0.834452090869	0.0	0.00454238310236	0.182022591327	0.189989017731	negative
YLR295C	YPL143W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.26492855264	0.117029777282	-0.0	negative
YDR385W	YFL018C	0.222814670896	0.714407110366	0.0	0.163265306122	0.433470718731	0.247614878456	0.58786672135	0.0	0.449712707813	0.0228403928086	0.433470718731	0.639285383029	0.0953167774033	0.164680811685	0.174147479451	0.0622890850887	negative
YNL071W	YMR275C	-0.00529917077115	0.0	0.0	0.0	-0.394903775428	0.0	1.0	0.0	1.0	0.0	-0.394903775428	1.0	0.0	0.0240474814954	0.182022591327	0.0622890850887	negative
YNL071W	YNL244C	-0.00632463121637	0.0	0.0	0.0	-0.255927675701	0.0	1.7365918435	0.0	1.24200142669	0.0	-0.255927675701	1.0	0.0	0.0947294696941	0.117029777282	-0.0	negative
YDR168W	YDL185W	0.0165877724586	0.542862049408	0.0	0.0526315789474	0.353927011613	0.0363538732046	0.560424353939	0.0	0.573600847658	0.0165265561365	0.353927011613	0.817187368484	0.0911354279014	0.288739234924	0.0143108577888	0.0546504930955	negative
YLL034C	YDR141C	-0.00657526448597	0.0	0.0	0.0	-0.195865388883	0.0	1.0	0.0	1.0	0.0	-0.195865388883	1.0	0.0	0.2430317592	0.115290315855	0.0	negative
YER178W	YJR007W	-0.00643162577942	0.0	0.0	0.0	-0.208879613922	0.0	1.0	0.0	1.0	0.0	-0.208879613922	1.0	0.0	0.129620417795	0.182022591327	-0.0	negative
YKR066C	YKL142W	-0.0191570503072	0.426082739083	0.0	0.0	0.345418318537	0.0	0.625715375032	0.0	0.557110605793	0.00256463825791	0.345418318537	0.959051332858	0.0199321734635	0.0	0.0143108577888	0.0	positive
YGR130C	YKL028W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0	0.182022591327	0.0	negative
YDR308C	YOR035C	-0.00592962964423	0.494974746831	0.0	0.0	-0.224747080143	0.0	1.0	0.0	1.22474708014	0.0	-0.224747080143	2.0	0.0	0.185439961624	0.00287950211346	0.220820977444	negative
YML010W	YBL076C	-0.00538417533264	0.0677262993856	0.0	0.0	-0.23084699652	0.0	1.0	0.0	1.00600329123	0.0	-0.23084699652	1.08210370511	0.0	0.314172191531	0.0143108577888	0.0546504930955	negative
YNL071W	YNR050C	-0.00680515808701	0.354236334111	0.0	0.0	-0.187978342841	0.0	1.08973534308	0.0	1.03033648959	0.0	-0.187978342841	1.23876191563	0.0	0.205015022672	0.0143108577888	0.0622890850887	negative
YDR148C	YJL026W	-0.0127437134327	0.520161452567	0.0	0.0	0.149266490301	0.0	1.0	0.0	0.787312217763	0.0	0.149266490301	0.953097293733	0.0	0.252350184392	0.182022591327	0.0622890850887	negative
YDR341C	YKL067W	-0.0219234001001	0.683275906854	0.0	0.0	0.316918212357	0.0	0.507565984502	0.0	0.542724025131	1.77692690953e-17	0.316918212357	0.845539367583	0.0539492742685	0.185439961624	0.191758289892	0.502543347124	positive
YJL029C	YLR028C	-0.00952023021591	0.320365462932	0.0	0.0	0.0349470524106	0.0	0.830265473356	0.0	0.751729504088	0.0	0.0349470524106	1.0	0.0	0.00454238310236	0.0143108577888	0.0	negative
YJL052W	YLR355C	0.328782590463	0.840664232025	0.0	0.206896551724	0.614045235561	0.35395163134	0.42253153824	0.0	0.319829270253	0.0388040427716	0.614045235561	0.590209198197	0.138670788324	0.252350184392	0.191758289892	0.239711454314	positive
YER094C	YGR253C	0.622700059849	0.624695047554	0.0	0.5	0.356822356217	0.624695047554	0.909590546854	0.0	0.643177643783	0.0	0.356822356217	0.454795273427	0.0	0.60210733048	1.0	1.0	positive
YGR275W	YDR341C	-0.00705338812441	0.0	0.0	0.0	-0.159495735852	0.0	1.0	0.0	1.0	0.0	-0.159495735852	1.0	0.0	0.185439961624	0.0410078764643	0.0622890850887	negative
YBL003C	YGR254W	-0.0311833838553	0.32521876509	0.0	0.0365853658537	0.453572723888	0.00297050833031	0.484948445573	0.0	0.473512329354	0.0142617627543	0.453572723888	0.785577005656	0.0576924148623	0.164680811685	0.182022591327	0.0546504930955	negative
YHR099W	YDL136W	-0.019483068831	0.229495874716	0.0	0.0	0.197278341709	0.0	1.0	0.0	0.720155568172	0.0182918385266	0.197278341709	0.742122991155	0.0198347197521	0.185439961624	0.174147479451	-0.0	negative
YLR106C	YAL003W	-0.0151802081813	0.122543130518	0.0	0.0	-0.092776409952	0.0	1.0	0.0	1.00023012298	0.00557683011009	-0.092776409952	1.03016709831	0.0263536172	0.27014782542	0.117029777282	0.0546504930955	negative
YOR168W	YLR129W	-0.00712488140693	0.0	0.0	0.0	-0.0900857559104	0.0	1.0	0.0	0.786101629088	0.0	-0.0900857559104	1.0	0.0	0.314172191531	0.0410078764643	0.251073330018	negative
YPL007C	YBL075C	0.260044485018	0.730946547719	0.0	0.0104166666667	-0.0161794934509	0.257068292571	1.00128173199	0.0	0.999871867099	0.0269305524751	-0.0161794934509	1.23329458964	0.140521848124	0.0990033515498	0.00287950211346	0.0546504930955	negative
YIL094C	YBR169C	-0.0297365243543	0.378079072167	0.0	0.0	0.373648809807	0.0	0.542380863946	0.0	0.479308179517	0.0413849354062	0.373648809807	0.651631650534	0.131296243535	0.0408431815437	0.0143108577888	0.189989017731	negative
YMR230W	YDL165W	-0.00846293248651	0.0	0.0	0.0	-0.153821358383	0.0	0.894447275961	0.0	0.899000151667	0.0	-0.153821358383	1.0	0.0	0.00454238310236	0.217864600019	-0.0	positive
YPL007C	YHR208W	-0.0133398795133	0.287639550246	0.0	0.0	-0.0512800915089	0.0	1.0	0.0	1.01127618698	0.00677496721121	-0.0512800915089	1.25533128705	0.013177951695	0.0971377474852	0.20601622971	-0.0	negative
YGR275W	YGR244C	-0.00682792665878	0.0	0.0	0.0	-0.19556003516	0.0	1.0	0.0	1.0	0.0	-0.19556003516	1.0	0.0	0.0240474814954	0.0410078764643	0.0622890850887	negative
YHR039C-A	YKL080W	0.29384851978	0.350881376178	0.0	0.2	0.311106505729	0.301263033772	0.505764322598	0.0	0.505764322598	0.0	0.311106505729	0.717850858003	0.0	1.0	1.0	0.602042307993	positive
YJR065C	YPR036W	-0.00699958213742	0.316666666667	0.0	0.0	-0.166956104497	0.0	1.47057553115	0.0	1.13068392995	0.0	-0.166956104497	1.25471010472	0.0	0.288739234924	0.215134823435	-0.0	negative
YER090W	YMR260C	-0.00712874697419	0.0	0.0	0.0	-0.182689522171	0.0	1.0	0.0	1.0	0.0	-0.182689522171	1.0	0.0	0.0947294696941	0.117029777282	-0.0	negative
YER030W	YHL033C	0.0441425803253	0.414643369846	0.0	0.046511627907	0.332258598906	0.0840086373651	0.456697862165	0.0	0.619281676679	0.0200235426114	0.332258598906	1.04467725336	0.098373285924	0.129620417795	0.0247894264057	-0.0	negative
YMR186W	YLL022C	-0.0155228623613	0.213079970509	0.0	0.0	-0.0416600636288	0.0	1.0	0.0	1.02738753008	0.0	-0.0416600636288	1.47692892651	0.0	0.355008841437	0.0410078764643	0.220820977444	negative
YHR099W	YPR074C	-0.0146933892612	0.294266601459	0.0	0.0	0.183392106527	0.0	1.0	0.0	0.725219344524	3.83487797996e-17	0.183392106527	0.641983996314	0.236845272561	0.141309425802	0.00287950211346	0.231555981298	negative
YAL043C	YHR039C-A	-0.0067132302256	0.0	0.0	0.0	-0.185950620512	0.0	1.0	0.0	1.0	0.0	-0.185950620512	1.0	0.0	0.00454238310236	0.182022591327	-0.0	negative
YJL066C	YEL026W	-0.00796878103084	0.205548047911	0.0	0.0	-0.0982462254797	0.0	1.0	0.0	0.895448849412	0.0	-0.0982462254797	1.05768450703	0.0	0.0	0.20601622971	0.0	negative
YJL041W	YLR355C	-0.0119258313484	0.425797028685	0.0	0.0	-0.0552103052571	0.0	1.0	0.0	1.01496149516	0.00208427945034	-0.0552103052571	1.19267730784	0.0143122859196	0.129620417795	0.20601622971	0.0546504930955	negative
YLR002C	YGR254W	0.0666939908242	0.247750392355	0.0	0.0123456790123	-0.0039641008287	0.0807978265845	1.09575427012	0.0	0.98908349871	0.012624121941	-0.0039641008287	1.094882915	0.0576924148623	0.129620417795	0.182022591327	0.0546504930955	negative
YNL037C	YPL009C	-0.0122682660944	0.176598557071	0.0	0.0	0.142994142379	0.0	0.772698248782	0.0	0.670823883408	0.045268241229	0.142994142379	0.823688448209	0.045268241229	0.0947294696941	0.174147479451	0.251073330018	negative
YGR094W	YAL034C	-0.00829732377362	0.294291629886	0.0	0.0	-0.109718358339	0.0	1.0	0.0	1.01692860471	0.0	-0.109718358339	1.20661172191	0.0535850270547	0.388096825106	0.0410078764643	0.0622890850887	negative
YBR112C	YBL076C	-0.00538417533264	0.072936014723	0.0	0.0	-0.23084699652	0.0	1.0	0.0	1.00600329123	0.0	-0.23084699652	1.08210370511	0.0	0.277923955798	0.00287950211346	0.0546504930955	negative
YPR191W	YFR033C	-0.00975258024421	0.0	0.0	0.0	0.0243764652572	0.0	1.0	0.0	0.781648873589	0.0	0.0243764652572	0.735557807749	0.0	0.904653212102	0.794835783219	1.0	positive
YJL034W	YLR075W	-0.00713169383346	0.0282752246228	0.0	0.0	-0.127247437362	0.0	1.0	0.0	1.00005875876	0.0	-0.127247437362	1.01084070922	0.0	0.26492855264	0.117029777282	-0.0	negative
YNL037C	YPL254W	-0.00999593105622	0.127228339452	0.0	0.0	0.0768720550306	0.0	1.0	0.0	0.893702532696	0.0	0.0768720550306	0.916437598277	0.0	0.0971377474852	0.20601622971	-0.0	negative
YBR126C	YCR084C	-0.00782189308862	0.252400242379	0.0	0.0	-0.156285070506	0.0	1.0	0.0	1.00509965666	0.0	-0.156285070506	1.08890647225	0.0	0.413804805206	0.182022591327	-0.0	negative
YFR031C-A	YDR165W	-0.0172452270713	0.378402626052	0.0	0.0	-0.0308898325954	0.0	1.02061416174	0.0	1.00791153657	5.10632006932e-21	-0.0308898325954	1.29659818903	0.0	0.165269043146	0.117029777282	-0.0	negative
YOL076W	YIL115C	-0.00562297850723	0.3577708764	0.0	0.0	-0.267761975293	0.0	1.0	0.0	1.24942063787	0.0	-0.267761975293	1.73153879372	0.0	0.445961685883	0.182022591327	-0.0	negative
YOR347C	YPL129W	-0.0100933898023	0.074349034495	0.0	0.0	-0.0884014259705	0.0	1.0	0.0	1.00071934236	0.0	-0.0884014259705	1.04357476962	0.0	0.0408431815437	0.0410078764643	0.0622890850887	negative
YBR279W	YKL081W	-0.00712874697419	0.509116882454	0.0	0.0	-0.19118113371	0.0	1.0	0.0	1.16481167467	0.0	-0.19118113371	1.58881895731	0.0	0.176988691908	0.182022591327	0.0546504930955	negative
YBR279W	YER007C-A	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.302244736645	0.174147479451	0.0546504930955	negative
YJL034W	YLR207W	-0.00713169383346	0.760603542354	0.0	0.0	-0.127247437362	0.0	1.0	0.0	1.12688548626	0.0	-0.127247437362	1.96273269576	0.0	0.674564037379	0.943303372404	0.0622890850887	positive
YOL086C	YJL066C	0.0251927314853	0.655027875316	0.0	0.0208333333333	0.178358021418	0.0461593091172	0.754018445323	0.0	0.757599197579	0.0479629330073	0.178358021418	0.897676452178	0.0635426780294	0.0	0.215134823435	0.0	negative
YAL043C	YER133W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	1.0	0.823281162554	0.0546504930955	positive
YDR385W	YKL028W	-0.0122393984025	0.302473648641	0.0	0.0204081632653	-0.0321058211105	0.004352436022	1.00459659099	0.0	0.997898477961	0.0177529516178	-0.0321058211105	1.14804828314	0.0930861965582	0.277923955798	0.117029777282	0.203024976563	negative
YGR275W	YGR155W	-0.010576010127	0.0798159657877	0.0	0.0	-0.0734340427725	0.0	1.0	0.0	1.00250670982	0.00762486099607	-0.0734340427725	1.06932506634	0.0316998556093	0.164680811685	0.0410078764643	0.203024976563	negative
YOR136W	YLR025W	-0.0112406999099	0.335192106237	0.0	0.0	0.0819779999166	0.0	0.897086702855	0.0	0.818729073797	0.0	0.0819779999166	1.28115340015	0.0	0.205820391894	0.182022591327	0.0546504930955	negative
YPR036W	YML092C	-0.0058135408328	0.0	0.0	0.0	-0.254511641703	0.0	1.0	0.0	1.0	0.0	-0.254511641703	1.0	0.0	0.00454238310236	0.215134823435	0.204350894185	negative
YKL007W	YIL115C	-0.0068891298877	0.629445188093	0.0	0.0	-0.0987917923528	0.0	1.0	0.0	1.00003831918	0.0	-0.0987917923528	1.00779454582	0.0	0.204480895652	0.215134823435	0.0546504930955	negative
YOR234C	YDL083C	-0.0114581326687	0.837868048634	0.0	0.0	0.0386708621538	0.0	1.0	0.0	0.910778169117	0.0	0.0386708621538	1.38358291919	0.0	0.28764395178	0.718241438844	1.0	positive
YLR304C	YLR039C	-0.014739174207	0.0178429770686	0.0	0.0	0.198043308408	0.0	0.590653830726	0.0	0.660659037362	8.75123868491e-19	0.198043308408	1.00930404561	0.0158832069645	0.205820391894	0.115290315855	-0.0	negative
Q0120	YHR193C	-0.0128419395414	0.0336735695651	0.0	0.0	-0.0660730014203	0.0	1.0	0.0	1.02971447827	0.0	-0.0660730014203	1.45505125369	0.0	0.0990033515498	0.0410078764643	0.0546504930955	negative
YAL043C	YGL106W	-0.00804638431088	0.0	0.0	0.0	-0.12157578306	0.0	1.0	0.0	1.0	0.0	-0.12157578306	1.0	0.205921254665	0.00454238310236	0.182022591327	0.0546504930955	negative
YNL071W	YKL080W	-0.00661393767143	0.0	0.0	0.0	-0.174898458099	0.0	1.0	0.0	1.0	0.0	-0.174898458099	1.0	0.0	0.00454238310236	0.182022591327	0.0622890850887	negative
YML028W	YER093C	0.017576075431	0.452741187833	0.0	0.135593220339	0.649995903857	0.112431111348	0.189039701206	0.0	0.214586238462	0.0840141758428	0.649995903857	0.555065107009	0.275354295526	0.391469710486	0.117029777282	0.220820977444	negative
YIL094C	YPL143W	-0.00891005698401	0.248264062327	0.0	0.0	-0.122920586426	0.0	1.0	0.0	1.0272150505	0.0	-0.122920586426	1.26403058685	0.0	0.0947294696941	0.0247894264057	0.0546504930955	negative
YER012W	YGR253C	0.90723830864	0.9079593845	0.0	1.0	0.710642982933	0.9079593845	0.409212617904	0.0	0.289357017067	0.0	0.710642982933	0.204606308952	0.0	0.60210733048	1.0	1.0	positive
YGR008C	YGL207W	-0.0058135408328	0.0	0.0	0.0	-0.242739610022	0.0	1.0	0.0	1.0	0.0	-0.242739610022	1.0	0.0	0.247049017702	0.0410078764643	0.0	negative
YDR385W	YGL207W	-0.016744698428	0.0896263628522	0.0	0.0	-0.0362645577612	0.0	1.00226687767	0.0	1.0013427081	0.017491011076	-0.0362645577612	1.09308619656	0.104612569502	0.431187273501	0.174147479451	0.0546504930955	negative
YML072C	YHR039C-A	-0.00902185547616	0.0	0.0	0.0	0.0465525893387	0.0	0.553414787081	0.0	0.637556957686	0.0	0.0465525893387	1.0	0.0	0.164680811685	0.215134823435	-0.0	negative
YGL106W	YOL139C	-0.00804638431088	0.0	0.0	0.0	-0.12157578306	0.0	1.0	0.0	1.0	0.0	-0.12157578306	1.0	0.205921254665	0.323904111035	0.182022591327	0.0546504930955	negative
YDL051W	YDR148C	-0.00781277022174	0.0	0.0	0.0	-0.0276120834624	0.0	1.0	0.0	0.731455999495	0.0	-0.0276120834624	1.0	0.0	0.0971377474852	0.20601622971	-0.0	negative
YPL181W	YDL075W	-0.00592962964423	0.459619407771	0.0	0.0	-0.234008000139	0.0	1.0	0.0	1.10516892682	0.0	-0.234008000139	1.3932860262	0.0	0.281752473749	0.174147479451	-0.0	negative
YOR243C	YLR355C	-0.0119258313484	0.0142248450563	0.0	0.0	-0.0552103052571	0.0	1.0088225738	0.0	1.00013325026	0.00420831767082	-0.0552103052571	1.01431228592	0.171762704053	0.129620417795	0.0410078764643	0.203024976563	negative
YBR109C	YJR121W	-0.0275648450443	0.622925193252	0.0	0.0	0.439924425745	0.0	0.687750000926	0.0	0.436117356752	0.00973394643605	0.439924425745	0.58003123932	0.200636324302	0.206902116136	0.115290315855	0.0546504930955	negative
YPR191W	YLR115W	-0.0058135408328	0.0	0.0	0.0	-0.269241884584	0.0	1.0	0.0	1.0	0.0	-0.269241884584	1.0	0.0	0.0990033515498	0.182022591327	0.0546504930955	negative
YBR221C	YPR181C	-0.0110708455546	0.538970696073	0.0	0.1	0.26427105917	0.00406383207578	0.706190678798	0.0	0.668639998026	0.0	0.26427105917	0.751330159725	0.088465836767	0.309267810646	0.182022591327	-0.0	negative
YBL075C	YKL085W	0.0871589242001	0.520868704776	0.0	0.04	0.548953079445	0.153674433851	0.691771216132	0.0	0.394275220935	0.0556229847773	0.548953079445	0.49859317433	0.315008209243	0.205820391894	0.0143108577888	0.0622890850887	negative
YOL086C	YLR295C	0.00654929008805	0.465740717059	0.0	0.0212765957447	-0.0203173503012	0.0217597069945	1.00992562813	0.0	1.00555647018	0.032651445638	-0.0203173503012	1.30500176531	0.0635426780294	0.299427897172	0.215134823435	0.0622890850887	negative
YOL086C	YMR260C	-0.0127525570556	0.307826811766	0.0	0.0416666666667	0.342465281407	0.0138477927352	0.519707306857	0.0	0.536144683769	0.00953271463545	0.342465281407	0.845390949345	0.14149726911	0.0947294696941	0.0143108577888	0.0546504930955	negative
YCR031C	YLR295C	-0.00826697272587	0.515209837319	0.0	0.0	-0.315909067433	0.0	1.0	0.0	1.00536420498	0.0	-0.315909067433	1.12982622966	0.0	0.27014782542	0.117029777282	-0.0	negative
YNL037C	YBL050W	-0.00705338812441	0.428828502891	0.0	0.0	-0.160571493836	0.0	1.0	0.0	1.05629555	0.0	-0.160571493836	1.30507954814	0.0	0.205820391894	0.182022591327	0.0546504930955	negative
YPL154C	YJR132W	-0.00909606401456	0.0	0.0	0.0	-0.0855445873372	0.0	1.0	0.0	1.00309097322	0.0	-0.0855445873372	1.07812369952	0.0	0.259503381656	0.361265782454	-0.0	negative
YKL081W	YPL048W	0.118156602328	0.276504150881	0.0	0.2	0.0822000637134	0.126491106407	0.78459026223	0.0	0.675421199815	0.0	0.0822000637134	0.819227876395	0.0	0.75944445613	0.0920076208253	1.0	positive
YPL037C	YHR193C	0.492659839625	0.866259922433	1.0	0.166666666667	0.363281398667	0.498987459043	0.742007101615	0.0	0.611620219848	0.0	0.363281398667	0.759484583852	0.0	0.856431145791	0.771594216016	1.0	positive
YDR180W	YGR192C	0.00771796861773	0.338549158694	0.0	0.0125	-0.0127899948939	0.0258813856596	0.994816034883	0.0	1.00277509171	0.0106001699251	-0.0127899948939	1.33320351882	0.0261723442711	0.0408431815437	0.0410078764643	0.0	negative
YDL056W	YHR051W	-0.0058135408328	0.471495166791	0.0	0.0	-0.227528487106	0.0	1.0	0.0	1.12213029021	0.0	-0.227528487106	1.44157831457	0.0	0.0240474814954	0.182022591327	0.0546504930955	negative
YMR108W	YGR214W	-0.0238276997441	0.181196172721	0.0	0.0	0.261783404715	0.0	0.596211434405	0.0	0.651743118991	0.0425007143417	0.261783404715	1.17360446017	0.0425007143417	0.0971377474852	0.117029777282	-0.0	negative
YDR148C	YBR031W	0.110350232395	0.754624548907	0.0	0.0714285714286	0.179520977089	0.123270092214	0.987744177383	0.0	0.782818573104	3.83793836553e-19	0.179520977089	1.07183240326	0.0	0.0408431815437	0.174147479451	-0.0	negative
YOR187W	YDL056W	-0.00502170430713	0.0	0.0	0.0	-0.343247502559	0.0	1.0	0.0	1.0	0.0	-0.343247502559	1.0	0.0	0.176988691908	0.0410078764643	0.203024976563	negative
YLR028C	YNL004W	0.0991770444258	0.681245884825	0.0	0.25	-0.118156798885	0.105409255339	1.0537792092	0.0	1.05414027031	0.0	-0.118156798885	1.41058053899	0.0	0.141309425802	0.0143108577888	-0.0	negative
YKL007W	YNL287W	-0.00590326251737	0.0	0.0	0.0	-0.167630647579	0.0	1.0	0.0	0.862793572311	0.0	-0.167630647579	0.862793572311	0.0	0.00454238310236	0.215134823435	-0.0	negative
YJR065C	YIL062C	0.664960303055	0.666666666667	0.0	0.333333333333	0.0986910509932	0.666666666667	0.979995740584	0.0	0.768710928139	0.0	0.0986910509932	0.725285635868	0.0	0.735448759254	0.91560609169	0.0546504930955	positive
YBR221C	YDL185W	0.00518535835819	0.71006785762	0.0	0.1	0.342476025917	0.0252589740677	0.694448257724	0.0	0.633716926101	0.0423524912834	0.342476025917	0.83517931941	0.0911354279014	0.128877631964	0.182022591327	0.0622890850887	negative
YPR074C	YAL044C	-0.017947343417	0.293581750372	0.0	0.0	0.275736723705	0.0	0.740604503546	0.0	0.59367500266	0.0209684970395	0.275736723705	0.65109409114	0.0812932491858	0.309267810646	0.0143108577888	0.0622890850887	negative
YGL076C	YNL301C	-0.0247064549533	0.479312836648	0.0	0.0	0.443223931219	0.0	0.82425337926	0.0	0.497306270229	7.49129386277e-19	0.443223931219	0.736895747132	0.0955437886047	0.165269043146	0.914346159746	1.0	positive
YNL138W	YJR045C	-0.0200313994293	0.146132905901	0.0	0.0	-0.0272562352842	0.0	1.0	0.0	1.00181888613	0.0103358231278	-0.0272562352842	1.13085117829	0.0424324911732	0.164680811685	0.174147479451	0.220820977444	negative
YPR074C	YER091C	-0.0237399500664	0.489814540671	0.0	0.0454545454545	0.473478302148	0.00625469094505	0.675796009459	0.0	0.442142599401	0.0198441413495	0.473478302148	0.543848901917	0.256591410853	0.128877631964	0.0143108577888	0.231555981298	positive
YDR341C	YJL052W	0.121684272745	0.833785470735	0.0	0.136363636364	0.378948776888	0.140851903649	0.603728343312	0.0	0.504073780922	0.00386893436696	0.378948776888	0.74352928021	0.080491131431	0.128877631964	0.191758289892	0.189989017731	positive
YBR279W	YKL067W	-0.0130050559978	0.425312643131	0.0	0.0	-0.059325430239	0.0	1.0	0.0	1.0327737383	2.98326712949e-17	-0.059325430239	1.33171812507	0.0539492742685	0.431187273501	0.20601622971	0.0546504930955	negative
