DESCRIPTION	GWEIGHT		HEK_F1_90MIN.mzXML_dta	HEK_F2_90MIN.mzXML_dta	HEK_F3_90MIN.mzXML_dta	HEK_F4_90MIN.mzXML_dta	HEK_F5_90MIN.mzXML_dta	HEK_F6_90MIN.mzXML_dta	HEK_F7_90MIN.mzXML_dta	HEK_F8_90MIN.mzXML_dta
"sp|P26639|SYTC_HUMAN Threonyl-tRNA synthetase, cytoplasmic OS=Homo sapiens GN=TARS PE=1 SV=3"	1		30	28	14	24	10	0	0	0	cytosol,cytoskeleton
sp|P26640|SYVC_HUMAN Valyl-tRNA synthetase OS=Homo sapiens GN=VARS PE=1 SV=4	1		0	0	6	3	0	0	0	0	cytosol
sp|P26641|EF1G_HUMAN Elongation factor 1-gamma OS=Homo sapiens GN=EEF1G PE=1 SV=3	1		12	48	64	16	24	36	0	13	cytosol,nucleus,endoplasmic_reticulum
"sp|P27144|KAD4_HUMAN Adenylate kinase isoenzyme 4, mitochondrial OS=Homo sapiens GN=AK4 PE=1 SV=1"	1		0	0	0	0	1	0	0	0	
sp|P27348|1433T_HUMAN 14-3-3 protein theta OS=Homo sapiens GN=YWHAQ PE=1 SV=1	1		13	17	15	20	14	6	3	14	cytosol
sp|P27361|MK03_HUMAN Mitogen-activated protein kinase 3 OS=Homo sapiens GN=MAPK3 PE=1 SV=4	1		0	5	0	0	0	0	0	0	cytosol,cytoskeleton,Golgi_apparatus,nucleus
sp|P27482|CALL3_HUMAN Calmodulin-like protein 3 OS=Homo sapiens GN=CALML3 PE=1 SV=2	1		0	0	0	0	0	0	0	1	
sp|P27635|RL10_HUMAN 60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=4	1		0	0	2	0	0	4	0	0	cytosol,endoplasmic_reticulum
sp|P27694|RFA1_HUMAN Replication protein A 70 kDa DNA-binding subunit OS=Homo sapiens GN=RPA1 PE=1 SV=2	1		0	5	12	2	0	0	0	0	nucleus
sp|P27695|APEX1_HUMAN DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens GN=APEX1 PE=1 SV=2	1		4	14	19	4	5	15	0	0	ribosome,nucleolus,nucleus,endoplasmic_reticulum
sp|P27708|PYR1_HUMAN CAD protein OS=Homo sapiens GN=CAD PE=1 SV=3	1		0	0	19	11	0	0	0	0	cytosol,nucleus
sp|P27797|CALR_HUMAN Calreticulin OS=Homo sapiens GN=CALR PE=1 SV=1	1		2	0	2	27	0	0	0	50	cytosol,nucleus,endoplasmic_reticulum
sp|P27816|MAP4_HUMAN Microtubule-associated protein 4 OS=Homo sapiens GN=MAP4 PE=1 SV=3	1		6	19	35	9	1	2	38	88	cytoskeleton
sp|P27824|CALX_HUMAN Calnexin OS=Homo sapiens GN=CANX PE=1 SV=2	1		0	0	0	7	43	0	0	34	endoplasmic_reticulum
sp|P28066|PSA5_HUMAN Proteasome subunit alpha type-5 OS=Homo sapiens GN=PSMA5 PE=1 SV=3	1		14	5	10	14	0	0	0	0	cytosol,nucleus
sp|P28070|PSB4_HUMAN Proteasome subunit beta type-4 OS=Homo sapiens GN=PSMB4 PE=1 SV=4	1		12	1	11	9	0	0	0	0	cytosol,nucleus
sp|P28072|PSB6_HUMAN Proteasome subunit beta type-6 OS=Homo sapiens GN=PSMB6 PE=1 SV=4	1		7	2	5	4	0	0	0	0	cytosol,Golgi_apparatus,nucleus
sp|P28074|PSB5_HUMAN Proteasome subunit beta type-5 OS=Homo sapiens GN=PSMB5 PE=1 SV=3	1		18	0	15	14	0	0	0	0	cytosol,nucleus
sp|P28161|GSTM2_HUMAN Glutathione S-transferase Mu 2 OS=Homo sapiens GN=GSTM2 PE=1 SV=2	1		7	11	0	2	0	0	0	0	cytosol,endoplasmic_reticulum
"sp|P28331|NDUS1_HUMAN NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens GN=NDUFS1 PE=1 SV=3"	1		0	0	0	0	12	6	0	0	
sp|P28340|DPOD1_HUMAN DNA polymerase delta catalytic subunit OS=Homo sapiens GN=POLD1 PE=1 SV=2	1		0	2	8	2	0	0	0	0	nucleus
sp|P28472|GBRB3_HUMAN Gamma-aminobutyric acid receptor subunit beta-3 OS=Homo sapiens GN=GABRB3 PE=1 SV=1	1		0	0	1	0	0	0	0	0	
sp|P28476|GBRR2_HUMAN Gamma-aminobutyric acid receptor subunit rho-2 OS=Homo sapiens GN=GABRR2 PE=2 SV=4	1		0	0	0	0	0	1	0	0	
sp|P28482|MK01_HUMAN Mitogen-activated protein kinase 1 OS=Homo sapiens GN=MAPK1 PE=1 SV=3	1		2	12	5	5	3	2	0	0	cytosol,cytoskeleton,Golgi_apparatus,nucleus
sp|P28838|AMPL_HUMAN Cytosol aminopeptidase OS=Homo sapiens GN=LAP3 PE=1 SV=3	1		27	4	0	0	18	0	0	0	nucleus
sp|P29083|T2EA_HUMAN General transcription factor IIE subunit 1 OS=Homo sapiens GN=GTF2E1 PE=1 SV=2	1		0	0	2	0	0	0	0	0	nucleus
sp|P29144|TPP2_HUMAN Tripeptidyl-peptidase 2 OS=Homo sapiens GN=TPP2 PE=1 SV=4	1		0	0	1	0	0	0	0	0	cytosol,nucleus
sp|P29218|IMPA1_HUMAN Inositol monophosphatase 1 OS=Homo sapiens GN=IMPA1 PE=1 SV=1	1		3	2	0	0	0	0	0	0	cytosol
sp|P29322|EPHA8_HUMAN Ephrin type-A receptor 8 OS=Homo sapiens GN=EPHA8 PE=1 SV=2	1		0	0	0	0	0	1	0	0	
sp|P29372|3MG_HUMAN DNA-3-methyladenine glycosylase OS=Homo sapiens GN=MPG PE=1 SV=3	1		0	0	0	0	0	4	0	0	
sp|P29401|TKT_HUMAN Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3	1		74	78	50	58	40	5	0	6	cytosol,nucleus
sp|P29590|PML_HUMAN Protein PML OS=Homo sapiens GN=PML PE=1 SV=3	1		0	0	0	0	0	0	2	0	cytosol,nucleolus,nucleus
sp|P29692|EF1D_HUMAN Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=5	1		0	16	25	2	10	19	5	11	cytosol,nucleolus,nucleus,endoplasmic_reticulum
"sp|P29803|ODPAT_HUMAN Pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial OS=Homo sapiens GN=PDHA2 PE=1 SV=1"	1		0	0	0	0	4	0	0	0	nucleus
sp|P29966|MARCS_HUMAN Myristoylated alanine-rich C-kinase substrate OS=Homo sapiens GN=MARCKS PE=1 SV=4	1		2	8	6	12	9	0	2	20	cytoskeleton
"sp|P30038|AL4A1_HUMAN Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Homo sapiens GN=ALDH4A1 PE=1 SV=3"	1		0	0	0	0	2	0	0	0	
sp|P30040|ERP29_HUMAN Endoplasmic reticulum resident protein 29 OS=Homo sapiens GN=ERP29 PE=1 SV=4	1		0	0	0	20	9	0	0	6	endoplasmic_reticulum
sp|P30041|PRDX6_HUMAN Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3	1		30	38	9	25	12	0	0	14	cytosol
"sp|P30042|ES1_HUMAN ES1 protein homolog, mitochondrial OS=Homo sapiens GN=C21orf33 PE=1 SV=3"	1		0	0	0	0	7	0	0	0	
"sp|P30044|PRDX5_HUMAN Peroxiredoxin-5, mitochondrial OS=Homo sapiens GN=PRDX5 PE=1 SV=4"	1		5	0	0	0	12	0	0	3	cytosol,nucleus
sp|P30046|DOPD_HUMAN D-dopachrome decarboxylase OS=Homo sapiens GN=DDT PE=1 SV=3	1		0	4	0	0	0	0	0	0	
"sp|P30048|PRDX3_HUMAN Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens GN=PRDX3 PE=1 SV=3"	1		0	0	0	0	21	17	9	3	cytosol
"sp|P30049|ATPD_HUMAN ATP synthase subunit delta, mitochondrial OS=Homo sapiens GN=ATP5D PE=1 SV=2"	1		0	0	0	0	2	2	0	1	
sp|P30050|RL12_HUMAN 60S ribosomal protein L12 OS=Homo sapiens GN=RPL12 PE=1 SV=1	1		5	0	7	0	1	11	6	4	cytosol
"sp|P30084|ECHM_HUMAN Enoyl-CoA hydratase, mitochondrial OS=Homo sapiens GN=ECHS1 PE=1 SV=4"	1		0	0	0	0	15	0	0	0	
sp|P30085|KCY_HUMAN UMP-CMP kinase OS=Homo sapiens GN=CMPK1 PE=1 SV=3	1		6	6	0	0	0	0	0	3	cytosol,nucleus
sp|P30086|PEBP1_HUMAN Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens GN=PEBP1 PE=1 SV=3	1		3	9	0	0	0	0	0	8	cytosol,nucleus
sp|P30101|PDIA3_HUMAN Protein disulfide-isomerase A3 OS=Homo sapiens GN=PDIA3 PE=1 SV=4	1		17	10	13	84	37	9	0	43	nucleus,endoplasmic_reticulum
sp|P30153|2AAA_HUMAN Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=4	1		18	12	10	15	0	0	0	0	cytosol,cytoskeleton,nucleus
sp|P30419|NMT1_HUMAN Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens GN=NMT1 PE=1 SV=2	1		0	6	18	0	0	12	0	0	cytosol,cytoskeleton
"sp|P30443|1A01_HUMAN HLA class I histocompatibility antigen, A-1 alpha chain OS=Homo sapiens GN=HLA-A PE=1 SV=1"	1		0	0	0	0	3	0	0	0	Golgi_apparatus,endoplasmic_reticulum
"sp|P30492|1B54_HUMAN HLA class I histocompatibility antigen, B-54 alpha chain OS=Homo sapiens GN=HLA-B PE=2 SV=1"	1		0	0	0	0	2	0	0	0	Golgi_apparatus,endoplasmic_reticulum
sp|P30519|HMOX2_HUMAN Heme oxygenase 2 OS=Homo sapiens GN=HMOX2 PE=1 SV=2	1		0	0	0	0	10	0	0	0	
sp|P30520|PURA2_HUMAN Adenylosuccinate synthetase isozyme 2 OS=Homo sapiens GN=ADSS PE=1 SV=3	1		17	19	0	10	2	0	0	0	cytosol
sp|P30533|AMRP_HUMAN Alpha-2-macroglobulin receptor-associated protein OS=Homo sapiens GN=LRPAP1 PE=1 SV=1	1		0	0	0	0	0	0	0	3	endoplasmic_reticulum
sp|P30566|PUR8_HUMAN Adenylosuccinate lyase OS=Homo sapiens GN=ADSL PE=1 SV=2	1		18	18	3	14	0	0	0	0	cytosol
sp|P30622|CLIP1_HUMAN CAP-Gly domain-containing linker protein 1 OS=Homo sapiens GN=CLIP1 PE=1 SV=2	1		0	0	0	0	0	0	0	3	cytosol,cytoskeleton
sp|P30626|SORCN_HUMAN Sorcin OS=Homo sapiens GN=SRI PE=1 SV=1	1		2	9	0	4	0	0	0	0	cytosol,endoplasmic_reticulum
sp|P30825|CTR1_HUMAN High affinity cationic amino acid transporter 1 OS=Homo sapiens GN=SLC7A1 PE=1 SV=1	1		0	0	0	0	2	0	0	0	
"sp|P30837|AL1B1_HUMAN Aldehyde dehydrogenase X, mitochondrial OS=Homo sapiens GN=ALDH1B1 PE=1 SV=3"	1		0	0	0	0	39	0	0	0	
"sp|P31040|DHSA_HUMAN Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=2"	1		0	0	0	0	24	0	0	0	
sp|P31146|COR1A_HUMAN Coronin-1A OS=Homo sapiens GN=CORO1A PE=1 SV=4	1		0	0	4	0	0	0	0	0	cytoskeleton,nucleus
sp|P31150|GDIA_HUMAN Rab GDP dissociation inhibitor alpha OS=Homo sapiens GN=GDI1 PE=1 SV=2	1		37	31	7	38	11	0	0	0	cytosol
sp|P31153|METK2_HUMAN S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens GN=MAT2A PE=1 SV=1	1		7	4	6	8	4	0	0	2	cytosol
sp|P31321|KAP1_HUMAN cAMP-dependent protein kinase type I-beta regulatory subunit OS=Homo sapiens GN=PRKAR1B PE=1 SV=4	1		1	0	0	0	0	0	0	0	cytosol
"sp|P31327|CPSM_HUMAN Carbamoyl-phosphate synthase [ammonia], mitochondrial OS=Homo sapiens GN=CPS1 PE=1 SV=2"	1		0	0	0	0	7	0	0	0	
sp|P31350|RIR2_HUMAN Ribonucleoside-diphosphate reductase subunit M2 OS=Homo sapiens GN=RRM2 PE=1 SV=1	1		0	1	0	2	0	0	0	0	cytosol,nucleus
sp|P31483|TIA1_HUMAN Nucleolysin TIA-1 isoform p40 OS=Homo sapiens GN=TIA1 PE=1 SV=3	1		0	0	3	0	0	5	0	0	
sp|P31689|DNJA1_HUMAN DnaJ homolog subfamily A member 1 OS=Homo sapiens GN=DNAJA1 PE=1 SV=2	1		5	4	8	10	7	4	0	0	cytosol
"sp|P31930|QCR1_HUMAN Cytochrome b-c1 complex subunit 1, mitochondrial OS=Homo sapiens GN=UQCRC1 PE=1 SV=3"	1		0	0	0	0	6	0	0	0	
"sp|P31937|3HIDH_HUMAN 3-hydroxyisobutyrate dehydrogenase, mitochondrial OS=Homo sapiens GN=HIBADH PE=1 SV=2"	1		0	0	0	0	16	0	0	0	
sp|P31939|PUR9_HUMAN Bifunctional purine biosynthesis protein PURH OS=Homo sapiens GN=ATIC PE=1 SV=3	1		79	54	28	69	29	0	0	0	cytosol
sp|P31942|HNRH3_HUMAN Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens GN=HNRNPH3 PE=1 SV=2	1		0	0	0	0	0	0	6	1	nucleus
sp|P31943|HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens GN=HNRNPH1 PE=1 SV=4	1		3	8	8	16	20	13	17	22	nucleus
sp|P31946|1433B_HUMAN 14-3-3 protein beta/alpha OS=Homo sapiens GN=YWHAB PE=1 SV=3	1		23	29	30	38	22	13	3	41	cytosol
sp|P31948|STIP1_HUMAN Stress-induced-phosphoprotein 1 OS=Homo sapiens GN=STIP1 PE=1 SV=1	1		18	33	23	33	20	9	8	43	Golgi_apparatus,nucleus
sp|P31949|S10AB_HUMAN Protein S100-A11 OS=Homo sapiens GN=S100A11 PE=1 SV=2	1		0	0	0	0	0	0	0	1	nucleus
sp|P32119|PRDX2_HUMAN Peroxiredoxin-2 OS=Homo sapiens GN=PRDX2 PE=1 SV=5	1		27	27	6	19	17	0	0	11	cytosol
"sp|P32322|P5CR1_HUMAN Pyrroline-5-carboxylate reductase 1, mitochondrial OS=Homo sapiens GN=PYCR1 PE=1 SV=2"	1		0	0	0	0	8	9	0	0	
sp|P32929|CGL_HUMAN Cystathionine gamma-lyase OS=Homo sapiens GN=CTH PE=1 SV=3	1		18	4	0	6	1	0	0	0	cytosol,nucleus
sp|P32969|RL9_HUMAN 60S ribosomal protein L9 OS=Homo sapiens GN=RPL9 PE=1 SV=1	1		3	0	19	0	0	11	0	0	cytosol,ribosome,nucleolus,nucleus
sp|P33068|V27K_VAR67 27 kDa virion core protein OS=Variola virus (isolate Human/India/Ind3/1967) GN=D3R PE=3 SV=1	1		2	0	0	1	0	0	0	0	
sp|P33176|KINH_HUMAN Kinesin-1 heavy chain OS=Homo sapiens GN=KIF5B PE=1 SV=1	1		8	2	0	13	0	0	0	0	
sp|P33240|CSTF2_HUMAN Cleavage stimulation factor subunit 2 OS=Homo sapiens GN=CSTF2 PE=1 SV=1	1		0	0	0	0	0	8	21	35	nucleus
"sp|P33316|DUT_HUMAN Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens GN=DUT PE=1 SV=3"	1		15	17	5	16	8	0	0	9	nucleus
sp|P33778|H2B1B_HUMAN Histone H2B type 1-B OS=Homo sapiens GN=HIST1H2BB PE=1 SV=2	1		2	2	5	6	3	6	43	40	nucleus
sp|P33991|MCM4_HUMAN DNA replication licensing factor MCM4 OS=Homo sapiens GN=MCM4 PE=1 SV=5	1		4	4	26	18	0	5	0	0	nucleus
sp|P33992|MCM5_HUMAN DNA replication licensing factor MCM5 OS=Homo sapiens GN=MCM5 PE=1 SV=5	1		0	0	10	6	0	8	0	0	nucleus
sp|P33993|MCM7_HUMAN DNA replication licensing factor MCM7 OS=Homo sapiens GN=MCM7 PE=1 SV=4	1		5	8	24	20	8	6	0	0	
"sp|P34896|GLYC_HUMAN Serine hydroxymethyltransferase, cytosolic OS=Homo sapiens GN=SHMT1 PE=1 SV=1"	1		0	1	2	0	11	4	0	0	cytosol,nucleus
"sp|P34897|GLYM_HUMAN Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens GN=SHMT2 PE=1 SV=3"	1		0	0	0	0	46	11	0	0	cytoskeleton,nucleus
sp|P34931|HS71L_HUMAN Heat shock 70 kDa protein 1-like OS=Homo sapiens GN=HSPA1L PE=1 SV=2	1		40	47	57	55	55	35	20	31	cytosol
sp|P34932|HSP74_HUMAN Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=4	1		74	39	50	46	15	0	0	27	cytosol
sp|P34949|MPI_HUMAN Mannose-6-phosphate isomerase OS=Homo sapiens GN=MPI PE=1 SV=2	1		16	14	0	2	0	0	0	0	cytosol
sp|P35080|PROF2_HUMAN Profilin-2 OS=Homo sapiens GN=PFN2 PE=1 SV=3	1		2	0	0	1	0	0	0	0	
sp|P35219|CAH8_HUMAN Carbonic anhydrase-related protein OS=Homo sapiens GN=CA8 PE=1 SV=3	1		2	0	0	0	0	0	0	0	
sp|P35221|CTNA1_HUMAN Catenin alpha-1 OS=Homo sapiens GN=CTNNA1 PE=1 SV=1	1		0	0	0	0	0	3	0	16	cytosol,Golgi_apparatus
sp|P35232|PHB_HUMAN Prohibitin OS=Homo sapiens GN=PHB PE=1 SV=1	1		0	0	0	0	24	10	5	0	nucleus
sp|P35237|SPB6_HUMAN Serpin B6 OS=Homo sapiens GN=SERPINB6 PE=1 SV=3	1		7	9	0	4	0	0	0	0	cytosol,nucleus
sp|P35241|RADI_HUMAN Radixin OS=Homo sapiens GN=RDX PE=1 SV=1	1		2	6	9	1	0	1	0	0	cytoskeleton
sp|P35244|RFA3_HUMAN Replication protein A 14 kDa subunit OS=Homo sapiens GN=RPA3 PE=1 SV=1	1		2	5	8	7	0	0	0	0	
sp|P35249|RFC4_HUMAN Replication factor C subunit 4 OS=Homo sapiens GN=RFC4 PE=1 SV=2	1		0	0	8	0	0	2	0	0	
sp|P35250|RFC2_HUMAN Replication factor C subunit 2 OS=Homo sapiens GN=RFC2 PE=1 SV=3	1		0	0	2	0	0	0	0	0	
sp|P35251|RFC1_HUMAN Replication factor C subunit 1 OS=Homo sapiens GN=RFC1 PE=1 SV=4	1		0	0	0	0	0	1	0	0	nucleus
sp|P35268|RL22_HUMAN 60S ribosomal protein L22 OS=Homo sapiens GN=RPL22 PE=1 SV=2	1		2	0	4	0	0	3	0	2	cytosol,nucleus
sp|P35269|T2FA_HUMAN General transcription factor IIF subunit 1 OS=Homo sapiens GN=GTF2F1 PE=1 SV=2	1		0	0	3	0	0	5	0	3	nucleus
sp|P35270|SPRE_HUMAN Sepiapterin reductase OS=Homo sapiens GN=SPR PE=1 SV=1	1		0	3	0	2	2	0	0	0	cytosol
sp|P35520|CBS_HUMAN Cystathionine beta-synthase OS=Homo sapiens GN=CBS PE=1 SV=2	1		12	16	0	12	3	0	0	0	cytosol,nucleus
"sp|P35527|K1C9_HUMAN Keratin, type I cytoskeletal 9 OS=Homo sapiens GN=KRT9 PE=1 SV=3"	1		28	8	4	5	7	9	24	6	nucleus
sp|P35556|FBN2_HUMAN Fibrillin-2 OS=Homo sapiens GN=FBN2 PE=1 SV=3	1		0	3	0	3	2	0	0	0	
"sp|P35558|PCKGC_HUMAN Phosphoenolpyruvate carboxykinase, cytosolic [GTP] OS=Homo sapiens GN=PCK1 PE=1 SV=3"	1		0	0	0	0	3	0	0	0	cytosol
sp|P35573|GDE_HUMAN Glycogen debranching enzyme OS=Homo sapiens GN=AGL PE=1 SV=3	1		17	2	4	5	0	0	0	0	cytosol,nucleus
sp|P35579|MYH9_HUMAN Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4	1		66	8	28	26	0	0	1	7	cytosol,cytoskeleton,nucleus
sp|P35580|MYH10_HUMAN Myosin-10 OS=Homo sapiens GN=MYH10 PE=1 SV=3	1		28	3	42	11	0	0	3	0	cytosol,cytoskeleton,nucleus
sp|P35606|COPB2_HUMAN Coatomer subunit beta OS=Homo sapiens GN=COPB2 PE=1 SV=2	1		0	0	37	0	0	2	0	0	cytosol
sp|P35613|BASI_HUMAN Basigin OS=Homo sapiens GN=BSG PE=1 SV=2	1		0	0	0	0	12	0	7	20	
sp|P35637|FUS_HUMAN RNA-binding protein FUS OS=Homo sapiens GN=FUS PE=1 SV=1	1		0	1	11	0	10	17	31	18	nucleus
sp|P35659|DEK_HUMAN Protein DEK OS=Homo sapiens GN=DEK PE=1 SV=1	1		0	0	2	0	0	17	13	10	nucleus
sp|P35749|MYH11_HUMAN Myosin-11 OS=Homo sapiens GN=MYH11 PE=1 SV=3	1		6	4	2	4	0	0	0	0	cytosol
sp|P35813|PPM1A_HUMAN Protein phosphatase 1A OS=Homo sapiens GN=PPM1A PE=1 SV=1	1		0	0	0	1	0	0	0	1	cytosol,nucleus
"sp|P35908|K22E_HUMAN Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens GN=KRT2 PE=1 SV=2"	1		20	4	22	11	6	37	49	9	cytoskeleton,Golgi_apparatus,nucleus
"sp|P35914|HMGCL_HUMAN Hydroxymethylglutaryl-CoA lyase, mitochondrial OS=Homo sapiens GN=HMGCL PE=1 SV=2"	1		0	0	0	0	2	0	0	0	
sp|P35998|PRS7_HUMAN 26S protease regulatory subunit 7 OS=Homo sapiens GN=PSMC2 PE=1 SV=3	1		17	3	15	20	4	0	0	0	cytosol,nucleus
sp|P36507|MP2K2_HUMAN Dual specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens GN=MAP2K2 PE=1 SV=1	1		0	6	0	2	0	0	0	0	cytosol,Golgi_apparatus,nucleus,endoplasmic_reticulum
"sp|P36542|ATPG_HUMAN ATP synthase subunit gamma, mitochondrial OS=Homo sapiens GN=ATP5C1 PE=1 SV=1"	1		0	0	0	0	7	2	0	0	
sp|P36543|VATE1_HUMAN V-type proton ATPase subunit E 1 OS=Homo sapiens GN=ATP6V1E1 PE=1 SV=1	1		0	2	0	0	0	0	0	0	cytosol
"sp|P36551|HEM6_HUMAN Coproporphyrinogen-III oxidase, mitochondrial OS=Homo sapiens GN=CPOX PE=1 SV=3"	1		0	13	0	18	15	0	0	0	
sp|P36578|RL4_HUMAN 60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=5	1		8	0	11	0	0	13	0	0	cytosol,nucleolus,nucleus
sp|P36731|VL1_HPV03 Major capsid protein L1 OS=Human papillomavirus type 3 GN=L1 PE=3 SV=1	1		0	1	0	0	0	0	0	0	
"sp|P36776|LONM_HUMAN Lon protease homolog, mitochondrial OS=Homo sapiens GN=LONP1 PE=1 SV=2"	1		0	0	0	0	57	0	0	0	nucleus
sp|P36871|PGM1_HUMAN Phosphoglucomutase-1 OS=Homo sapiens GN=PGM1 PE=1 SV=3	1		28	18	2	21	5	0	0	0	cytosol,cytoskeleton
sp|P36915|GNL1_HUMAN Guanine nucleotide-binding protein-like 1 OS=Homo sapiens GN=GNL1 PE=1 SV=2	1		0	2	0	0	0	0	0	0	nucleus
sp|P37108|SRP14_HUMAN Signal recognition particle 14 kDa protein OS=Homo sapiens GN=SRP14 PE=1 SV=2	1		0	0	2	0	0	0	0	0	cytosol,nucleus
sp|P37198|NUP62_HUMAN Nuclear pore glycoprotein p62 OS=Homo sapiens GN=NUP62 PE=1 SV=3	1		0	0	0	0	0	3	18	18	
sp|P37802|TAGL2_HUMAN Transgelin-2 OS=Homo sapiens GN=TAGLN2 PE=1 SV=3	1		17	23	6	11	11	5	0	22	
sp|P37837|TALDO_HUMAN Transaldolase OS=Homo sapiens GN=TALDO1 PE=1 SV=2	1		21	17	14	15	4	0	0	4	cytosol,nucleus
sp|P37840|SYUA_HUMAN Alpha-synuclein OS=Homo sapiens GN=SNCA PE=1 SV=1	1		0	2	0	2	1	0	0	4	cytosol,cytoskeleton,nucleus,lysosome
sp|P38117|ETFB_HUMAN Electron transfer flavoprotein subunit beta OS=Homo sapiens GN=ETFB PE=1 SV=3	1		0	0	0	0	22	0	0	1	
sp|P38159|HNRPG_HUMAN Heterogeneous nuclear ribonucleoprotein G OS=Homo sapiens GN=RBMX PE=1 SV=3	1		0	0	0	0	0	0	8	0	nucleus
sp|P38398|BRCA1_HUMAN Breast cancer type 1 susceptibility protein OS=Homo sapiens GN=BRCA1 PE=1 SV=2	1		0	0	0	0	1	0	0	0	nucleus
sp|P38606|VATA_HUMAN V-type proton ATPase catalytic subunit A OS=Homo sapiens GN=ATP6V1A PE=1 SV=2	1		8	6	0	6	0	0	0	0	cytosol
"sp|P38646|GRP75_HUMAN Stress-70 protein, mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2"	1		0	0	2	6	108	24	30	88	
sp|P38919|IF4A3_HUMAN Eukaryotic initiation factor 4A-III OS=Homo sapiens GN=EIF4A3 PE=1 SV=4	1		0	8	10	0	0	7	0	0	cytosol
sp|P39019|RS19_HUMAN 40S ribosomal protein S19 OS=Homo sapiens GN=RPS19 PE=1 SV=2	1		2	6	9	6	8	11	7	6	cytosol,ribosome,nucleolus
sp|P39023|RL3_HUMAN 60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=2	1		4	0	14	0	0	16	0	0	cytosol,nucleolus,nucleus
sp|P39656|OST48_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens GN=DDOST PE=1 SV=4	1		0	0	0	0	10	5	0	0	endoplasmic_reticulum
sp|P39687|AN32A_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens GN=ANP32A PE=1 SV=1	1		0	3	14	5	4	3	0	31	nucleus,endoplasmic_reticulum
sp|P39748|FEN1_HUMAN Flap endonuclease 1 OS=Homo sapiens GN=FEN1 PE=1 SV=1	1		0	8	14	9	11	12	0	0	nucleolus,nucleus
sp|P39880|CUX1_HUMAN Homeobox protein cut-like 1 OS=Homo sapiens GN=CUX1 PE=1 SV=3	1		0	0	0	0	0	0	3	3	cytosol,Golgi_apparatus,nucleus
sp|P40222|TXLNA_HUMAN Alpha-taxilin OS=Homo sapiens GN=TXLNA PE=1 SV=3	1		0	0	13	0	0	2	12	19	
sp|P40227|TCPZ_HUMAN T-complex protein 1 subunit zeta OS=Homo sapiens GN=CCT6A PE=1 SV=3	1		5	11	70	21	7	5	0	4	cytosol
sp|P40424|PBX1_HUMAN Pre-B-cell leukemia transcription factor 1 OS=Homo sapiens GN=PBX1 PE=1 SV=1	1		0	0	0	0	0	0	0	3	nucleus
sp|P40763|STAT3_HUMAN Signal transducer and activator of transcription 3 OS=Homo sapiens GN=STAT3 PE=1 SV=2	1		0	2	0	3	0	0	0	0	cytosol,nucleus
sp|P40855|PEX19_HUMAN Peroxisomal biogenesis factor 19 OS=Homo sapiens GN=PEX19 PE=1 SV=1	1		0	0	0	2	0	0	0	12	cytosol,nucleus
"sp|P40925|MDHC_HUMAN Malate dehydrogenase, cytoplasmic OS=Homo sapiens GN=MDH1 PE=1 SV=4"	1		40	28	7	21	6	0	0	3	cytosol
"sp|P40926|MDHM_HUMAN Malate dehydrogenase, mitochondrial OS=Homo sapiens GN=MDH2 PE=1 SV=3"	1		4	5	4	7	88	67	11	10	nucleus
sp|P40937|RFC5_HUMAN Replication factor C subunit 5 OS=Homo sapiens GN=RFC5 PE=1 SV=1	1		0	0	4	0	0	0	0	0	
