5271
ProtA	ProtB	Pearson	Class
C53H9.1	D1007.12	0.651992262563	0.399296550273	positive
C53H9.1	W09C5.6	0.622648597826	0.0663648786986	positive
H06I04.4	T05F1.3	0.242951484826	0.209501700404	positive
T04C12.5	ZK328.2	-0.0363008505732	0.0	negative
JC8.3	Y71F9B.4	0.0805169935293	0.0403418454585	negative
F10E7.7	F54C9.5	0.688340150456	0.0522004770446	positive
C16A3.9	T05F1.3	0.700083984693	0.630127765635	positive
F58F12.1	W10C8.5	-0.0330418801468	0.211627932082	negative
C08H9.2	F54C4.1	-0.0885071812154	-0.0898299080785	negative
F37C12.4	F53A3.3	0.0933910435331	0.0183750985228	negative
F58E10.3	ZC434.8	0.257636199603	-0.0913896550621	negative
C27D11.1	F58E10.3	0.61244667007	0.636752760917	negative
B0336.10	F29F11.6	0.0	-0.111561394937	negative
C07G2.3	T10E9.7	0.333989734663	-0.0398776833474	negative
F56H1.4	Y105E8A.16	0.393374404845	0.0723393304864	negative
F29G9.5	K08C7.3	0.662909955125	0.0644099780727	negative
F38H4.9	R151.3	0.00841111290786	-0.0796542114918	negative
F48F7.1	T22D1.9	0.0	-0.0518197321507	negative
T16G1.11	Y71H10A.1	0.0410685410411	-0.0460254806226	negative
B0205.7	W09C5.6	0.19135409203	0.097207369887	negative
E04A4.8	F48E8.5	0.468010188317	0.0	negative
C41C4.8	R11A8.6	-0.00130257531344	0.128412598856	negative
B0393.1	F36A2.6	-0.200102172599	-0.0891998866068	positive
D1007.12	Y48B6A.11	-0.120883185323	0.0	negative
C15H9.6	F55A3.3	-0.0782198014644	-0.10058291417	positive
Y46H3A.7	Y48E1B.5	-0.025663513085	0.0	positive
F25H2.10	Y74C10AR.1	0.104234323875	-0.0386718548973	negative
C42C1.14	F25H5.4	-0.361277725715	-0.172459370788	negative
C16A3.9	D1007.6	-0.203394861891	-0.209846313157	positive
F10B5.1	F43E2.8	-0.122413657595	-0.11596070371	negative
C16A3.9	C49H3.11	0.441938402121	0.521066157745	positive
F40F8.10	F56E10.4	0.526868304907	0.616522143324	positive
K01C8.10	Y105E8A.16	0.439459605935	0.571949094997	negative
M01F1.2	ZK652.4	0.61502538635	0.115245491697	positive
F57B9.10	T04C12.5	0.369157336599	0.298912605709	negative
B0336.10	F10G7.8	-0.210470511229	-0.068434927022	negative
B0041.4	Y57G11C.16	0.400168032102	0.467146061627	negative
C27A2.2	F54C9.5	0.525251811219	0.736205727101	positive
F23F1.8	F48E8.5	0.200763011416	0.0	negative
T20G5.1	Y49E10.1	0.54811840257	-0.0282989870132	negative
M106.5	Y37E3.8	-0.117759497631	-0.194279174356	negative
C30C11.2	F58D5.1	-0.146082027039	-0.0657396095652	negative
R11D1.8	T24B8.1	-0.0544663258571	-0.0478516026797	positive
F41C3.5	W09C5.6	-0.251998708405	-0.194061545193	negative
C47E12.8	Y24D9A.4	-0.0588155875106	0.0	negative
T21B10.7	Y47D3B.10	0.00311682554667	0.0	negative
F17C11.9	R08D7.3	-0.0564763276824	-0.0592862544641	negative
F10G7.8	K08D10.4	-0.0649887654459	0.0	negative
C23G10.3	F38H4.9	0.0761039415368	-0.172657249669	negative
C32E8.2	C47E8.5	0.0538404787465	-0.206166084026	negative
C30C11.4	CD4.6	-0.0133154761262	0.690544456218	negative
C27A2.2	Y39G10AR.8	-0.101529111187	0.0	negative
C36B1.4	Y46G5A.4	-0.0267547236064	0.0	negative
Y37E3.8	Y71H2B.10	-0.200418192266	-0.127839489354	negative
F56C9.1	Y45F10D.12	-0.161688008008	-0.14111713497	negative
F22B5.2	Y37E3.8	-0.190250995624	-0.192729295607	negative
F10G7.2	F26B1.2	0.399142275616	0.0	negative
F37C12.9	Y106G6H.2	-0.246136217384	-0.0337293909627	negative
Y71H2AM.19	Y71H2AM.23	-0.0367488527647	0.0	negative
C27H6.2	R08D7.3	-0.0466625190715	-0.035878648362	negative
B0205.3	C06B8.8	-0.114135637887	-0.0776675060887	negative
K12C11.2	T24B8.1	-0.13153264826	-0.0622783820177	negative
CD4.3	M01F1.2	-0.270388546121	-0.0418181933383	negative
D1007.6	F54E7.2	0.45410609018	0.380824542314	positive
B0511.10	Y56A3A.19	0.136122156386	0.0	negative
C09B8.6	Y18D10A.5	0.373754484971	0.0	negative
F25H5.4	R08D7.3	-0.102945899342	-0.0803852858603	negative
B0041.4	W01D2.1	0.428257308061	0.603539985474	positive
F26E4.1	ZC434.5	-0.0456097786614	0.0	negative
F13B10.2	K08C7.3	-0.217266811768	-0.141189826526	negative
B0432.2	F42A6.7	-0.0235365758128	0.0	negative
F10E7.7	F52B5.6	0.139911998408	-0.00304689197046	positive
T20G5.2	Y46G5A.4	-0.0411945604721	0.0	negative
F48F7.1	K01G5.4	0.0	-0.081197633087	negative
C27A2.2	F21C3.5	-0.0596994523234	0.0	negative
C14B9.7	T04D1.3	-0.120301771197	0.0	negative
C09H10.2	F26D10.3	-0.349915168751	-0.283858171205	negative
F59A2.3	R13A5.8	0.142411740764	0.0422580287232	negative
F42G9.1	W10C8.5	-0.0441306922278	0.0	negative
F25H2.9	T20G5.1	0.282041619693	-0.0250613280579	negative
F25H2.10	M110.4	0.0724427708042	-0.108568158007	negative
K01G5.4	W01D2.1	-0.104416193663	-0.188111269261	negative
B0336.10	Y57G11C.16	0.756460821801	0.751371688763	negative
C02C6.1	C07G2.3	-0.0887099971141	0.0	negative
F27C1.7	F40F11.1	0.385252352182	0.375573293069	negative
C14A4.14	Y48B6A.11	-0.244809123297	0.0	negative
C06B8.8	T22F3.4	-0.044131325978	-0.0433242476672	negative
C30C11.4	ZK652.4	-0.101361736978	-0.109573582863	negative
F10G7.8	F54A3.3	0.600822813588	-0.0417136316698	negative
C34E10.6	F56F3.5	-0.0677220015828	0.295610762967	negative
F40F11.1	T05F1.3	0.528809816135	0.276000350698	positive
F23F12.6	F56D2.6	0.0369058742141	0.0	negative
F43E2.8	K11H12.2	-0.0996494216773	-0.0660147300093	negative
C14C10.4	F48E8.5	-0.0373880763201	0.0	negative
F22B5.2	R12E2.3	0.471247977961	0.288853029863	negative
F42G9.1	Y75B12B.2	-0.0487372804896	0.0	negative
B0412.4	Y105E8A.16	0.249490847923	0.21546313138	positive
F26E4.1	K08C7.3	-0.0317967500625	0.0	negative
F40F8.10	Y105E8A.16	0.153597954218	0.0260983394984	positive
F13B10.2	F23F12.6	-0.134066484975	-0.0998407037746	negative
C27A2.2	Y47D3B.10	-0.118210610074	0.0	negative
D2013.7	ZK945.2	0.0426254086671	0.161345331443	negative
K10B3.7	T16G1.11	0.0278305618587	0.119026038195	negative
T28D9.10	Y39A1C.3	-0.0449548143271	-0.00999200958722	positive
F10B5.1	F22B5.2	-0.193132370753	-0.103338623422	negative
Y106G6H.3	Y37E3.7	0.175657792445	0.136846613664	positive
F21C3.5	F42A6.7	0.980348671046	0.0	negative
F55D10.2	M110.4	0.0167613358297	-0.0641365441443	negative
F39B2.6	JC8.2	-0.105568517238	-0.153018616567	negative
F25H2.10	R11A8.6	0.0923390554331	-0.0721638282936	negative
C07G2.3	F42C5.8	-0.15794870841	-0.0994077113604	negative
C27A2.2	Y41D4B.5	-0.314575335333	-0.206130391196	negative
F48E8.5	Y54F10AM.5	0.0368306320078	0.0	negative
D2096.8	F56E10.4	-0.00196163597381	0.228888158266	negative
K01G5.4	K07A12.3	-0.0939114812587	-0.154257580899	negative
F37C12.9	M01F1.2	0.740545090265	0.197379398967	negative
F41C3.5	ZK652.4	-0.169388214573	-0.26077240141	negative
D2096.8	Y48G8AL.8	0.295539736858	0.27986524089	negative
B0205.3	C08B6.9	0.162189061566	0.0	negative
F46H5.3	K04D7.1	0.439669416943	0.167922718686	negative
F53A3.3	W08F4.8	-0.0978407788243	-0.0138000711241	negative
T20G5.2	Y56A3A.19	0.22649539311	0.0	negative
F56D2.6	Y75B12B.2	-0.0410767337856	0.0	negative
T07A9.11	W03D2.4	-0.0650070039562	0.0	negative
W09C5.6	Y57G11C.16	0.650737893989	0.562716508609	negative
K07C5.4	T22D1.9	-0.052461322906	-0.0509940064094	negative
F28C6.7	T05C12.7	-0.11815662623	-0.0760718160675	negative
C34E10.6	F53A3.3	-0.0142579376197	0.255340957783	negative
Y37E3.8	Y49E10.15	-0.220510146087	-0.160160957607	negative
B0511.10	F17C11.9	0.0812957729805	-0.0434513535682	negative
F48E8.5	Y71H2B.10	-0.0317409998753	0.0	negative
T02G5.9	Y37E3.10	-0.0761920626162	0.0797975185813	negative
C07H6.5	F58E10.3	0.59695768079	-0.0678900346339	negative
C17G10.9	F37C12.11	-0.0837222169335	-0.0376819949444	negative
F58B3.5	R74.1	0.510060662717	0.0	positive
F54E7.2	R12E2.3	0.562545478323	0.288854092376	negative
Y48G9A.3	ZC434.5	0.133753241667	0.107867751604	negative
C53B7.4	T23D8.4	0.0576131050227	-0.0338904021513	negative
H27M09.2	T02G5.9	-0.0646663427888	0.0	negative
D1007.6	ZK1010.1	-0.132664479854	-0.199890685256	negative
Y48G8AL.8	Y50D7A.4	-0.166826636491	-0.172685533626	negative
W01D2.1	Y116A8C.42	-0.0660574395042	-0.189119083853	negative
M117.2	Y71A12B.1	-0.21152109465	-0.179245481766	negative
K07D4.3	R12E2.3	0.772408977357	0.514252824572	positive
F55D10.2	T05H4.6	0.229757559491	-0.0469571126771	negative
C02C6.1	Y71H2B.10	-0.0842469527767	0.0	negative
F39B2.6	H06I04.4	0.568965734559	0.58321559102	positive
C23G10.3	F31D4.3	-0.175635446851	0.0	negative
C41C4.8	T21B10.7	-0.00604069322341	-0.0334662225753	negative
F13B10.2	Y37E3.8	0.668722994449	0.510712775669	positive
C37A2.7	F46H5.3	-0.125975716026	-0.179440916783	negative
B0250.1	Y71F9AL.13	0.436682402976	0.752937248768	positive
F17C11.9	Y45F10D.12	-0.103131401428	-0.180657084382	negative
C09H10.2	D1007.6	-0.161965246145	-0.201604980076	negative
T27E9.1	Y71A12B.1	0.641445661289	0.728641999232	negative
B0205.7	K04G7.4	-0.0719696148283	-0.0632686341439	negative
C18A3.3	C44E4.4	-0.12863896823	-0.115794715823	negative
B0511.10	CD4.6	0.00708945756319	-0.0262547280737	negative
C23G10.3	F55A3.3	0.245890010535	-0.230340285318	negative
F58E10.3	Y71H2B.10	0.636036669087	-0.0590148324052	negative
F35G12.12	Y48B6A.11	-0.111119683619	0.0	negative
E04A4.8	F49C12.8	0.440296095775	-0.0921507243468	negative
K08F4.2	T05C12.7	-0.0569641885151	0.0397704978872	negative
C53B7.4	T02G5.9	0.321295510876	-0.166226209321	negative
Y105E8A.16	Y75B12B.2	-0.298359135833	-0.428560159093	negative
C30C11.2	K07C5.4	-0.0835085368565	-0.00698971515651	negative
D2096.3	F39B2.6	-0.204766603636	-0.216219983151	negative
T01C3.6	Y71F9AL.13	0.117038659186	0.776205491989	negative
C07H6.5	F26D10.3	0.860734027963	0.553352861662	negative
B0250.1	F28C6.7	0.47075672076	0.664730364265	positive
B0035.4	H06H21.3	-0.0432015363915	0.0	negative
F29F11.6	F57B9.10	0.0	0.171786068735	negative
F37E3.1	ZK945.2	-0.0264517980459	-0.0234035990482	negative
F42A6.7	K01C8.10	-0.0412349246603	-0.0169491525424	negative
F28D1.7	F37C12.9	0.779279199665	0.840644309068	positive
C14B9.7	F01G12.5	-0.0334109242311	0.0188934859848	negative
F26D10.3	F57B9.10	0.0185243703071	0.0960335616619	negative
Y49E10.15	Y71F9B.4	0.74576008405	-0.0505463254536	positive
K02B2.5	Y57G11C.16	0.428966811788	0.426287396553	positive
B0205.11	T20G5.1	-0.0390012798297	-0.0459960059715	negative
B0412.4	F40F11.1	0.626757253169	0.260221310739	positive
C26F1.9	R151.3	0.236164577961	0.616014918643	positive
C05G5.4	ZC434.5	0.00986157376462	0.266967880263	negative
C42C1.14	ZC434.5	-0.251561658419	-0.22933498514	negative
C27D11.1	R11D1.8	0.00188766098254	0.126987871158	negative
K07D4.3	T22D1.9	0.714149985677	0.473118668354	positive
F13B10.2	F25H2.10	0.365754635134	-0.0374007044165	positive
DY3.2	M88.2	-0.0503974000272	0.0	negative
DY3.2	T10B5.5	0.206478262972	0.118926531572	negative
F07D10.1	F25H5.4	-0.428008469073	-0.121663514094	negative
F52B5.6	W01D2.1	0.0340617219045	0.566227121406	positive
D2013.7	Y105E8A.16	0.228395821153	0.103181417964	negative
W01D2.1	Y46H3A.7	-0.110843178041	-0.139089982116	negative
K01G5.4	ZK652.4	-0.110220553862	-0.218162772498	negative
CD4.3	Y71H10A.1	0.206588577001	-0.0291090698343	negative
F41C3.5	F54E7.2	0.50345820304	0.608817029109	negative
K10B3.7	Y56A3A.19	0.042810357965	0.0	negative
B0250.1	Y22D7AL.5	-0.00543521758066	-0.212547884326	negative
D1007.6	K02B2.5	-0.100030715512	-0.138518626564	positive
F22B5.2	M18.5	0.0	0.655820612224	negative
C53H9.1	T21H3.3	-0.0624954771689	-0.127872462288	negative
F35F11.1	F59A2.3	-0.0215490218717	-0.035697215235	negative
H06I04.4	JC8.2	-0.0515250165859	-0.0999201649106	negative
K01C8.10	ZC434.8	-0.053931030359	-0.0354555816538	negative
F23F1.8	F35G12.12	0.110771877924	-0.0280772626228	positive
B0205.3	D2013.7	0.386131703897	-0.0518443214374	negative
F26E4.1	Y37E3.10	-0.0412322155716	0.0	negative
F36F2.6	F38H4.9	0.0	-0.0241754738515	negative
F42C5.8	Y41D4B.5	-0.30201529552	-0.195575412513	positive
C08H9.2	Y57G11C.16	-0.293884062509	-0.0894884352314	negative
F59C6.5	Y53G8AL.2	0.379506221597	0.254093413825	positive
C30C11.4	Y80D3A.2	-0.0423365709846	0.0	negative
C34E10.6	F58F12.1	0.90841785266	0.414284083531	positive
D1043.1	T27E9.1	-0.043644675852	-0.14717454717	negative
F02E8.1	Y46H3A.7	-0.149410541584	-0.169111756755	negative
C47E8.5	F29F11.6	0.0	0.0570202861293	negative
T21H3.3	Y46G5A.4	0.0388699312824	0.0	negative
C53H9.1	T10B5.5	-0.17715203575	-0.0849228411654	negative
C23G10.3	Y37E3.7	-0.0458719422163	0.468227720638	negative
B0250.1	Y106G6H.2	-0.24630974404	-0.118918963245	negative
E04A4.7	Y57G11C.34	-0.165376912349	0.0	negative
F56H1.4	T10F2.4	0.41284184845	0.0	negative
C14A4.14	T22D1.9	-0.15116695989	0.0	negative
R151.3	T24B8.1	0.69228507267	0.873174024178	positive
F45H11.2	F53A3.3	-0.0495231274154	-0.0580644344269	negative
F28C6.7	JC8.3	-0.0251799505756	0.382338598885	positive
C16A3.9	T08B2.10	0.850148705188	0.905518327445	negative
C44E4.4	H28O16.1	0.296623399195	-0.195295116465	negative
F58F12.1	Y48B6A.2	0.143684302146	0.255187434011	negative
C07G2.3	K07C5.4	0.00279877829808	-0.0680184152831	negative
C36B1.4	T21B10.7	0.00524160086159	-0.01985650334	negative
F22B5.2	Y71H2AM.19	-0.0580163791266	0.0	negative
F10E7.7	R12E2.3	-0.0685655076995	-0.0325096226168	negative
C23G10.3	T01G9.6	0.594181601502	0.425958525058	negative
C14C10.4	DY3.2	-0.0656902430249	0.0	negative
F47B10.1	F55D10.2	-0.253883681273	0.0	negative
C49H3.11	Y41D4B.5	-0.230399310051	-0.183815246106	positive
C30C11.2	C42C1.14	0.116175365475	-0.165907049323	negative
F28D1.7	F42C5.8	0.609724717886	0.497899435152	positive
C27D11.1	T16G1.11	0.363065553716	0.654192074537	positive
F01G12.5	ZC434.5	0.609598833485	0.44540052944	negative
C47E12.8	Y48B6A.2	-0.0849593629567	0.0	negative
C42C1.14	F13B10.2	0.563174402917	0.326475907751	positive
C35D10.16	Y37E3.8	0.0	0.0	negative
C32E8.2	Y54E10BL.5	0.485318095672	0.256278818439	negative
F28D1.7	T23B12.3	0.0838927906931	0.0	negative
T01G9.6	Y37E3.8	0.50139763373	0.682830877635	negative
K06H7.6	R74.1	-0.0361132011527	0.0	negative
D1007.6	K07D4.3	0.21323884671	0.0842690591319	negative
C44E4.4	Y41D4B.5	0.0200077709465	-0.0524275404953	negative
F18A1.5	F38H4.9	0.0	-0.0466062471705	negative
F52B5.6	M01F1.2	0.118555919079	0.171471820371	positive
K12C11.2	Y24D9A.4	0.0078855949136	-0.0945397107163	negative
K07A1.12	Y41C4A.10	0.772067581688	1.0	negative
C14A4.14	H20J04.5	-0.0743157297466	0.0	negative
Y37E3.7	Y37E3.8	-0.108477459411	0.124514682777	positive
C42C1.14	F53A3.3	0.30180947518	0.0654299455955	negative
F23H11.3	H20J04.5	-0.0246159133435	0.0	negative
K12C11.2	T28D9.10	0.166086980452	0.216676281664	negative
W01D2.1	Y54E2A.4	-0.0785646589651	0.0	negative
B0250.1	F54E7.2	-0.532331990368	-0.468601170747	negative
C16A3.9	Y43B11AR.4	0.881212228911	0.920252974966	positive
C44E4.4	H27M09.2	0.186733950901	0.0	negative
F10G7.8	F37C12.9	-0.126673655876	-0.188003436567	negative
C23G10.4	F26D10.3	-0.129984333492	0.0	negative
B0205.7	T08B2.10	0.622393484424	0.524511034011	negative
F10E7.7	Y39A1C.3	-0.16482465965	-0.0597930753884	negative
F48E8.5	F58B3.5	0.0492119187338	0.0	negative
T10F2.4	Y48B6A.2	0.000831150209143	0.0	negative
C07H6.5	K01C8.10	0.0701513924321	0.207782728923	negative
K04D7.1	Y66D12A.22	-0.125566188739	-0.0483585881467	negative
Y41E3.4	Y71H10A.1	0.602054646713	0.341348532188	negative
H20J04.5	R11A8.6	-0.0272499541834	0.0	negative
C08B6.9	K07A1.12	-0.0312397287388	0.0	negative
B0393.1	F37C12.9	-0.395291910706	-0.295924701448	positive
F37C12.11	T20G5.2	-0.0579718578008	0.0165672830305	negative
F10G7.2	F28C6.7	-0.109104448051	-0.0994206142544	negative
T04C12.5	W08D2.7	-0.0273133668855	-0.0301196621629	negative
F25H2.10	Y37E3.7	0.91891992346	0.928280553163	positive
B0041.4	F42C5.8	0.436677391949	0.749469605883	negative
F58F12.1	T01G9.6	0.0035111315641	0.317589611236	negative
D2024.6	M106.5	0.976103458494	0.921821338001	positive
Y41D4B.5	ZC434.2	-0.261124741419	-0.0878293712758	positive
F37E3.1	Y106G6H.2	-0.0198720386193	-0.0328916524452	negative
C27A2.2	F23B2.6	-0.0806438239795	-0.0686844986848	negative
K08F4.2	W08D2.7	-0.0533848152692	-0.0506429213522	negative
F10B5.1	Y37E3.8	0.82903042903	0.62437851617	positive
K04G7.4	Y105E8A.16	0.0841341738642	0.167196420505	negative
C27A2.2	T28D9.10	-0.311863019325	-0.17482392142	negative
C14A4.14	C41C4.8	-0.0939741767598	0.0	negative
F25H2.10	Y71A12B.1	0.31678874699	0.359681255461	negative
F13B10.2	Y45F10D.12	0.744991193785	0.768786676776	positive
C53H9.1	F13B10.2	0.642727244543	0.353240527769	positive
B0412.4	F17C11.9	-0.106966588422	-0.207233896479	negative
F22B5.2	F49C12.8	0.285650606178	0.13372723664	negative
Y48G8AL.8	Y75B12B.5	0.1296789853	-0.171333580651	negative
C30C11.2	Y74C10AR.1	0.512588613606	0.582265113292	negative
JC8.3	Y45F10D.12	-0.0722148064256	0.324451310891	positive
F36A2.6	K04H4.1	0.0957479343186	-0.0753705949488	negative
B0205.3	C47E12.8	0.162189061566	0.0	negative
C01G8.5	F23F1.8	0.432041030453	0.252746816882	negative
K07C5.4	M28.5	0.106290062506	0.299231849271	negative
C07H6.5	T28D9.10	0.676096551587	0.0872953816765	negative
F43E2.8	R151.3	-0.0118257399606	-0.0934307365502	negative
F54A3.3	K11E8.1	-0.0392379717666	-0.0169491525424	negative
F54E7.2	K10B3.7	0.216895365996	-0.0270697339634	negative
T05F1.6	ZC434.5	-0.0983758800787	-0.0865432785229	negative
F42C5.8	Y106G6H.14	0.0	0.0725743379998	negative
K04D7.1	T08B2.10	-0.269447936079	-0.236350208732	negative
C47B2.5	Y47D3B.10	0.217478530492	0.0	negative
Y22D7AL.5	ZC434.5	-0.0923826221615	-0.120978200555	negative
C32E8.2	Y50D7A.7	-0.0934701267417	-0.204993805445	negative
R09B3.5	T01G9.6	-0.0574441903786	-0.04988611513	negative
D1007.12	W04D2.1	-0.174159803462	0.0	negative
C30C11.2	F26D10.3	-0.107968141583	-0.0508985761452	negative
M110.4	ZK652.4	-0.0810873678191	-0.109510509729	negative
M18.7	W09C5.6	-0.0130816786284	-0.0814955057283	negative
D2096.8	Y74C10AR.1	-0.0417660390824	-0.0689533503447	negative
Y38A10A.5	Y55B1AR.1	-0.0794298831665	-0.0442838266808	negative
C49H3.11	F55D10.2	0.471734604076	0.54203286944	negative
C05G5.4	C52E4.4	-0.0732789856396	0.0	negative
C23G10.4	F57B9.10	0.632756388976	0.0	positive
B0393.1	Y106G6H.3	-0.267787284547	-0.19469534661	negative
F40F8.10	T05F1.3	0.576031676726	0.373352379906	positive
F07D10.1	M110.4	-0.102141159105	-0.0424331055182	negative
C50B6.2	Y69A2AR.18	0.215413333903	0.241976636364	negative
F43E2.8	T06D8.8	0.315894077537	0.27954392908	negative
JC8.3	R13A5.8	-0.114440001841	0.307321217068	positive
E04A4.7	Y48B6A.2	-0.336209235333	-0.211993095381	negative
B0205.7	Y45F10D.12	0.22559138602	-0.0255847953333	negative
B0336.10	T21B10.7	-0.171960869477	-0.111561394937	negative
F10G7.2	F54E7.2	0.331199135515	0.428313257762	negative
F58E10.3	ZC434.5	0.689482999059	0.255392139983	negative
F25H5.4	F31D4.3	0.532928661102	0.0	negative
C30C11.2	T01B7.4	-0.219083218926	-0.0758614701015	negative
F46F11.2	H06I04.4	-0.0837466362122	-0.121177327494	negative
T01C3.6	T05F1.6	0.248346350438	-0.138691942052	negative
C41C4.8	ZK652.4	-0.0687878303818	-0.130167876519	negative
T05C12.7	T21B10.7	0.960868943747	-0.0228954273621	positive
Y38A10A.5	Y69A2AR.18	0.0148907421291	-0.0323350062739	negative
K02B2.5	W03D2.4	-0.0449500000374	0.0	negative
Y48B6A.2	ZK652.4	0.30034136519	0.580625798048	positive
F38H4.9	K06H7.6	-0.0215490218717	-0.0241754738515	negative
F37C12.9	ZC434.2	0.691305844002	0.396254484633	positive
K08C7.3	R05H10.2	-0.0317967500625	0.0	negative
C30C11.2	ZK20.5	0.498715813198	0.526966283384	positive
R11D1.8	Y37E3.8	0.0206210160604	-0.145653538967	positive
D1007.12	M01F1.2	0.596971307546	0.237739105825	positive
C04F12.4	Y71F9AL.13	0.228007957063	0.866675681113	positive
C05G5.4	Y106G6H.2	0.876141919009	-0.0328916524452	negative
K04G7.4	Y54G9A.6	-0.0333039358028	0.0	negative
R151.3	T02G5.9	-0.0430577439973	-0.153502463501	negative
F18A1.5	F42G9.1	0.0	0.0	negative
D1007.12	Y24D9A.4	0.412338455734	0.815722771277	positive
K08C7.3	ZC434.5	0.0354496874656	-0.0925955338615	negative
M18.7	Y71F9B.4	-0.0693700938075	-0.0298673845545	negative
R11D1.8	T23D8.4	0.0146498679399	0.187215002462	negative
F47B10.1	F48E8.5	-0.0482954675382	0.0	negative
W01D2.1	ZC434.2	0.394379463263	0.0579544072438	negative
F31D4.3	R07G3.1	-0.0136933880604	0.0	negative
F10E7.7	W09C5.6	0.615493727424	0.11409370802	positive
C47B2.5	K07C5.4	-0.0641456914252	-0.0050057538476	negative
C09H10.2	Y71H2AM.19	-0.123925531822	0.0	negative
F27C1.7	Y71F9AL.13	0.489349360532	0.890030562762	negative
C47E8.5	F37C12.4	-0.0794815110234	-0.231137572544	negative
F47B10.1	Y71F9AL.13	-0.229079965045	0.0	negative
C01G8.5	M28.5	0.291601740143	0.38935146932	negative
F23F12.6	F37C12.11	-0.117816085438	-0.0388785243745	negative
W01B11.3	ZK20.5	0.441583760004	0.143829483091	negative
C30C11.2	Y55B1AR.1	-0.2871661521	-0.111741859059	negative
C50B6.2	Y56A3A.19	0.109347577155	0.0	negative
R151.3	T01G9.6	0.368052403901	0.495419564784	negative
F26D10.3	Y71H2B.10	0.880422360197	0.187242315875	negative
F48F7.1	Y46H3A.7	0.0	-0.0600377498822	negative
T10B5.5	T21B10.7	0.976828042012	-0.0258319466973	positive
F28C6.7	Y24D9A.4	0.2986397822	0.672785450719	positive
F52B5.6	Y74C10AR.1	0.19401342212	-0.0905362185507	negative
C47B2.5	F13D12.6	-0.121145202791	-0.0965784449337	negative
Y57G11C.16	Y75B12B.2	-0.230989897461	-0.355643903378	negative
K07A1.12	W04D2.1	0.271508475671	0.0	negative
K08F4.2	Y50D7A.4	0.111620776646	-0.0900233161445	negative
T27E9.1	Y48G9A.3	0.135887958845	0.0465024670006	negative
C18A3.3	F28D1.7	0.251398121	0.128445033741	negative
F35G2.4	T20G5.1	0.610104326513	-0.0403643438131	negative
T01G9.6	Y49E10.1	-0.142948394655	-0.04988611513	negative
M01F1.2	Y45F10D.12	0.832706068458	0.073237091701	positive
C41C4.8	Y37E3.8	-0.152487812146	-0.186862849815	negative
C17G10.9	Y38A10A.5	-0.037871072092	0.316153694841	positive
C15H9.6	H06I04.4	-0.114031525477	-0.129266055277	negative
C01G8.5	K04D7.1	-0.153140311929	-0.0888811530179	negative
B0336.10	F57B9.10	-0.156121221239	-0.129100055826	negative
F54E7.2	H28O16.1	0.500206682773	-0.157265912433	negative
C09H10.3	F57B9.10	-0.0365721446573	-0.109385520835	negative
F13D12.6	T23B12.3	-0.101999637775	0.0	negative
R13A5.8	Y41D4B.5	-0.349904225849	-0.0762373809118	negative
F40F8.10	H28O16.1	-0.104296164694	0.39226168408	negative
C47E8.5	D1007.12	-0.0475702488698	-0.240943139326	negative
B0041.4	Y41D4B.5	-0.358196740252	-0.188875216956	negative
F01F1.8	Y48B6A.2	-0.0146758557119	-0.101854426729	negative
C01G8.5	F57B9.10	0.374875224993	-0.0908426365625	negative
Y54E2A.11	Y55F3AM.15	-0.0356208434948	0.0	negative
C07G2.3	F29F11.6	0.0	-0.0206363297144	negative
F36A2.6	T22F3.4	0.158245714312	-0.0241754738515	negative
K08C7.3	T28D9.10	-0.0177308259818	0.60342732006	negative
C14B9.7	F28C6.7	0.228974580465	0.251095882628	positive
C04F12.4	E04A4.8	0.480965414544	0.363694666359	positive
Y116A8C.42	Y55F3AM.15	0.158082134925	0.0	negative
C50B6.2	F58B3.5	-0.0116043145426	0.0136421712512	negative
B0205.3	C52E4.3	0.482471001984	0.724586060903	negative
CD4.6	F28C6.7	-0.109513893584	-0.0854941113947	negative
C53B7.4	F58E10.3	0.399618492079	-0.197686993335	negative
B0336.10	C06B8.8	0.451050099845	0.448464901321	positive
C27D11.1	Y41D4B.5	0.0362909395159	0.00713359446627	negative
C23G10.3	F58E10.3	-0.422137693304	-0.300973537565	negative
F35G12.12	F57B9.10	0.434660001615	-0.0385642195119	positive
C14A4.14	C30C11.4	-0.0824170556303	0.0	negative
C53H9.1	R11D1.8	0.235504642992	-0.130923409272	positive
C14B9.7	F52B5.6	0.395191993161	0.48075637538	positive
Y22D7AL.5	Y49E10.15	-0.0178383676231	-0.0386909412613	positive
F54A3.3	R13A5.8	-0.130006409011	-0.0657680175361	negative
B0412.4	Y54E2A.11	-0.246689062852	0.038747649154	negative
Y37E3.10	Y38A10A.5	-0.0628820248879	-0.0585632595493	negative
R05H10.2	Y46G5A.4	-0.0395531778202	0.0	negative
B0432.2	K12C11.2	-0.0248202211842	0.0	negative
R151.3	Y38A10A.5	-0.0715986048425	-0.0375699837295	negative
T10E9.7	Y54F10AM.5	0.171834480775	0.0971444727944	positive
C27D11.1	C41C4.8	-0.0696408948758	0.381671610573	negative
Y37E3.8	Y71H2AM.23	-0.109801476045	0.0	negative
M03C11.4	Y41D4B.5	-0.0709112239086	0.0	negative
D1007.12	T24B8.1	0.553970271355	0.837599307702	positive
F54A3.3	Y24D9A.4	0.00155313909934	-0.0945397107163	negative
